date	name	author	distribution	x_static_install	id	first
2019-05-31T18:35:46Z	Genealogy-ChroniclingAmerica-0.02	NHORNE	Genealogy-ChroniclingAmerica	NA	h9dj_FdTPQG_fAITkXSB_hWmsbQ	false
2019-05-31T17:34:49Z	Alien-Build-Git-0.08	PLICEASE	Alien-Build-Git	NA	frpH1xiU9CMLPLwjxPhN5UOR__4	false
2019-05-31T16:42:37Z	Zonemaster-CLI-v2.0.2	ZNMSTR	Zonemaster-CLI	NA	oSbsFC1e1tPmdAEGrJor_o_BihE	false
2019-05-31T16:42:26Z	Zonemaster-Backend-4.0.1	ZNMSTR	Zonemaster-Backend	NA	XAuCB2tiCxd2oU3egmVkl1y1aiQ	false
2019-05-31T16:42:16Z	Pcore-Ext-v0.28.6	ZDM	Pcore-Ext	NA	LQpNbjJoepMXbetoW_1uWynVdgw	false
2019-05-31T16:40:50Z	Dist-Zilla-PluginBundle-Author-GSG-0.0.7	GSG	Dist-Zilla-PluginBundle-Author-GSG	1	5Ncdm2DK_3l9D9HVRHqniOnz_r0	false
2019-05-31T15:09:17Z	PPIx-QuoteLike-0.007	WYANT	PPIx-QuoteLike	NA	_H08WWomGZCUxUjEQzR7a63W2oo	false
2019-05-31T14:47:55Z	Perl-Tidy-20190601	SHANCOCK	Perl-Tidy	NA	O6CNPeN9YxhDBGXvQCtdtNwwXHc	false
2019-05-31T14:06:36Z	CallBackery-0.17.0	OETIKER	CallBackery	NA	HiaNf3VI4dQpZubyBYjtP97VQbc	false
2019-05-31T13:09:28Z	WebService-Antigate-0.12	OLEG	WebService-Antigate	NA	Fg8_9awy3AvIssqUhobrrqk8Q7U	false
2019-05-31T12:37:03Z	WebService-Antigate-0.11	OLEG	WebService-Antigate	NA	j1RN4HzHPKsMnd67TnjzP4KBnFo	false
2019-05-31T11:58:05Z	PAR-Packer-1.049	RSCHUPP	PAR-Packer	NA	HEnPDo7_snMw1HRxgFxRNxD8EzU	false
2019-05-31T11:41:24Z	Proch-N50-0.10	PROCH	Proch-N50	NA	xwb7e2yQjGq9S_HPmoYGmgNf9Vc	false
2019-05-31T11:41:12Z	A1z-Html-0.001-TRIAL	CEEJAY	A1z-Html	NA	shQptrkyK5uoTWWnSZ5LjEr57eo	true
2019-05-31T10:44:10Z	Geo-Coder-OpenCage-0.23	EDF	Geo-Coder-OpenCage	NA	TXPM9mbrsBQBeATqi_gHEahE7pA	false
2019-05-31T10:16:02Z	WWW-MLite-2.00	ABALAMA	WWW-MLite	NA	TCckp1pAfFbBn2cKI9ohFXU2RqI	false
2019-05-31T09:29:10Z	Test-DirectoryLayout-0.002-TRIAL	GGOLDBACH	Test-DirectoryLayout	NA	avtn0CUsXK7tWBvRi_CW6r5pV9o	false
2019-05-31T08:58:22Z	LINE-Bot-API-1.08	GUGOD	LINE-Bot-API	1	AX3YOGOfyr3L56YOwKpPtPnx9LI	false
2019-05-31T08:37:43Z	Number-ZipCode-JP-0.20190531	TANIGUCHI	Number-ZipCode-JP	NA	4A5_HuYlRIPqN8ZsS6gp0K5FStQ	false
2019-05-31T03:00:38Z	Curio-0.03	BLUEFEET	Curio	1	EWM3Z3Y8hPNQ3stlsRzBdm4tZfw	false
2019-05-31T02:30:04Z	Date-Hebrew-Simple-0.12	MANWAR	Date-Hebrew-Simple	NA	6WfLlfsT9BRpk3wohQIn6AoiMFI	false
2019-05-31T01:00:05Z	Data-Hopen-0.000014-TRIAL	CXW	Data-Hopen	NA	3EJVjhm2vIlAO67vtJvyuVyPEhU	false
2019-05-30T22:54:58Z	CAM-PDFTaxforms-1.00	TURNERJW	CAM-PDFTaxforms	NA	AMt79xyo6Za_nF1NYL2RFy9hDWA	true
2019-05-30T22:01:42Z	Types-PDL-0.03	DJERIUS	Types-PDL	NA	CIQVtIRLgN_ablEkKAYAzYRZv_8	false
2019-05-30T21:37:28Z	FastGlob-1.5	ATOOMIC	FastGlob	NA	f9kaeauGtjp87bBHRHnuulxWNWI	false
2019-05-30T21:27:04Z	FastGlob-1.4	ATOOMIC	FastGlob	NA	h9Pn5Awr8KFrIoJO7pa5NPKqGG8	false
2019-05-30T20:42:36Z	Net-MQTT-Simple-1.23	JUERD	Net-MQTT-Simple	NA	YX_SzuaQt6xWegT__WbYIaCU45Q	false
2019-05-30T19:08:24Z	Pod-Simple-3.38	KHW	Pod-Simple	NA	07NhKmdi_fDPHNjZ1cnistb9jYE	false
2019-05-30T18:57:58Z	Pcore-CDN-Static-v0.41.0	ZDM	Pcore-CDN-Static	NA	XBgHvtd7xNXOTiPnT8OK6m_VfTc	false
2019-05-30T16:57:59Z	YAML-PP-0.016_001	TINITA	YAML-PP	NA	66l8LrsLSOzcY16MjoquoVWE4fs	false
2019-05-30T16:01:02Z	YAML-LibYAML-0.78_001	TINITA	YAML-LibYAML	NA	pKfEVoYOLHyofaGmbwI_zddkGEA	false
2019-05-30T16:00:51Z	Pod-Simple-3.38-TRIAL1	KHW	Pod-Simple	NA	0yPkVVuDhXklfKSV8eGcLcc8c1I	false
2019-05-30T15:56:39Z	App-Deps-Verify-0.8.3	SHLOMIF	App-Deps-Verify	NA	JqJSgkXK_Ug9SVpfkRydtQMtUxw	false
2019-05-30T15:27:13Z	App-Deps-Verify-0.8.2	SHLOMIF	App-Deps-Verify	NA	A_HreLGWfQChtid5tMzPbztRPGQ	false
2019-05-30T15:14:16Z	Future-Mojo-1.001	DBOOK	Future-Mojo	NA	QbWMApLL0FSt7q37xxqKjpdH2MA	false
2019-05-30T15:08:46Z	App-Deps-Verify-0.8.1	SHLOMIF	App-Deps-Verify	NA	pSuR_F2uH5t_P_A7X98ZvT_ES1A	false
2019-05-30T13:43:32Z	Test-DBChanges-1.0.2	DAKKAR	Test-DBChanges	NA	26TWDraUYQo66r0EqlW7_AHlAHM	false
2019-05-30T13:20:31Z	Date-Gregorian-Simple-0.14	MANWAR	Date-Gregorian-Simple	NA	36IXfDb_Nr5vhOiTUVtErRqczcY	false
2019-05-30T12:43:06Z	Pod-Simple-3.37	KHW	Pod-Simple	NA	8FzsFJCCdvHm8S7TdDpfYClnNd0	false
2019-05-30T12:30:06Z	Data-Unixish-DNS-0.001	PERLANCAR	Data-Unixish-DNS	1	C7_BfmHFWals8mV26dyXs9xEzIs	true
2019-05-30T10:28:46Z	App-NetdiscoX-Web-Plugin-RANCID-2.006000	INPHOBIA	App-NetdiscoX-Web-Plugin-RANCID	NA	0xGG_8pRpixUdnZXoJcho1JNUPU	false
2019-05-30T10:14:25Z	MVC-Neaf-0.2701	KHEDIN	MVC-Neaf	NA	wzN6DpNrwTfTl3nIu6c4HUQ3ftM	false
2019-05-30T08:25:46Z	Linux-PacketFilter-0.01_2	FELIPE	Linux-PacketFilter	NA	0Ue0ZMNTb6z6sKPFWPhA2FGYtg4	false
2019-05-30T07:45:07Z	MPMinusX-AuthSsn-1.01	ABALAMA	MPMinusX-AuthSsn	NA	eHZeNPrHiA7xOWVa3ksUrHYnqQc	false
2019-05-30T07:30:57Z	Sub-Called-0.06	RENEEB	Sub-Called	NA	mqHMd4ljs_1PyVpx_Jb_6N219CE	false
2019-05-30T06:13:10Z	App-Netdisco-2.042009	OLIVER	App-Netdisco	NA	PZ_JwRvg4p5doDyGcVw3ZeqwYPg	false
2019-05-30T06:10:24Z	Linux-PacketFilter-0.01_1	FELIPE	Linux-PacketFilter	NA	kbiIjFhowZYGIsTQWCxqWjV0LKo	true
2019-05-30T05:03:51Z	App-ElasticSearch-Utilities-6.7	BLHOTSKY	App-ElasticSearch-Utilities	NA	9cDWPxQpNbzsgSg5ZTf3tcgGHLM	false
2019-05-30T04:50:39Z	DBIx-QuickDB-0.000009	EXODIST	DBIx-QuickDB	NA	syaW_aFsfOfQRfQsixYWsPDh9u4	false
2019-05-30T04:27:38Z	App-resolvetable-0.004	PERLANCAR	App-resolvetable	1	BsTbUUijmUpuGuQdmevU8zwtB8w	false
2019-05-30T04:02:08Z	Amazon-S3-Thin-ResponseParser-0.03	AKIYM	Amazon-S3-Thin-ResponseParser	1	iX_KUhN4LtKlMOkhqA19YA8wrTc	false
2019-05-30T02:52:29Z	WordList-CPAN-PAUSEIDs-0.003	PERLANCAR	WordList-CPAN-PAUSEIDs	1	dWq163wF4b_Py_Tnt30xNFOoHk4	false
2019-05-30T00:05:38Z	MVC-Neaf-0.27	KHEDIN	MVC-Neaf	NA	qTMUgli9TwTY8GY1G8dufCMWzf0	false
2019-05-29T22:33:23Z	MVC-Neaf-0.2603_03	KHEDIN	MVC-Neaf	NA	JXohBqCZhn5lmwWvOz71gofbUMQ	false
2019-05-29T21:14:20Z	WWW-Mechanize-Chrome-0.32	CORION	WWW-Mechanize-Chrome	1	_mn_wdM50WFp64pmm9Vr9wE9gjc	false
2019-05-29T19:52:06Z	Proch-N50-0.09	PROCH	Proch-N50	NA	RbmasgbcQ5OS1bZ6OuRxhA_1aOg	false
2019-05-29T19:36:30Z	SQL-Translator-1.60	ILMARI	SQL-Translator	NA	5XCI51g0autxgwTX8TZvYLsWrZk	false
2019-05-29T18:25:36Z	Open-This-0.000017	OALDERS	Open-This	1	zQExxKs2x7MhBPc7zi03c_Otaog	false
2019-05-29T16:58:04Z	Browser-Start-0.01	PLICEASE	Browser-Start	NA	DJ_acxFb_rUC4D27Tnc7nsnSr8g	true
2019-05-29T16:47:39Z	Pcore-CDN-Static-v0.40.0	ZDM	Pcore-CDN-Static	NA	3HHPumWr_NNnT1RIikpJg0SDQOo	false
2019-05-29T16:14:08Z	Reddit-Client-1.32	EARTHTONE	Reddit-Client	NA	AoAu74SOV7tTrxYPk2goRHhOHoM	false
2019-05-29T15:53:44Z	Alt-Data-Frame-ButMore-0.0050_02	SLOYD	Alt-Data-Frame-ButMore	NA	zx5DgoxLJ_8hlDlMhPoU_vPDFEw	false
2019-05-29T14:54:06Z	XS-Install-1.1.4	SYBER	XS-Install	NA	CbcBcF2cNq4hrUUARL6v5k25slE	false
2019-05-29T14:28:31Z	App-resolvetable-0.003	PERLANCAR	App-resolvetable	1	tjGk_wsGebr_SwVHx7XsyxNyPVM	false
2019-05-29T13:57:44Z	Pcore-v0.86.5	ZDM	Pcore	NA	Kprf_QLP30_k4_hOeK3a0uPH7JI	false
2019-05-29T13:14:34Z	File-Record-0.01	FREEDOG	File-Record	NA	SXZRQ5WjAG9c2_iOK_43RwDRUTs	true
2019-05-29T11:24:31Z	Redis-Fast-0.23	SHOGO	Redis-Fast	0	RXSJJ3obtbMkPPVe0uQ_0Urr25A	false
2019-05-29T11:01:04Z	Code-Style-Kit-1.0.2	DAKKAR	Code-Style-Kit	NA	OeMn_0ooxLNfwzJkt11JQUTprdc	false
2019-05-29T10:01:31Z	Test-Strict-0.48	MANWAR	Test-Strict	NA	kMkUaZiwqKw8q6mAo70Knv0UuxM	false
2019-05-29T09:25:56Z	Text-Diff-Unified-XS-0.09	PINE	Text-Diff-Unified-XS	0	IPIAGpsvJ470_WQ7XG_WerJmLuk	false
2019-05-29T08:44:43Z	App-SpreadRevolutionaryDate-0.22	GIBUS	App-SpreadRevolutionaryDate	NA	kzLtJW01dT_RAwLukKJlEkBeqvg	false
2019-05-29T05:13:36Z	App-WRT-v6.2.4	BRENNEN	App-WRT	NA	8_A6w5dkwZT8GDwOL116y8tohjA	false
2019-05-29T03:04:49Z	MVC-Neaf-0.2603_02	KHEDIN	MVC-Neaf	NA	P2hTfjFiC4kqT_bghy15_VfCEME	false
2019-05-29T02:57:40Z	App-PRT-0.22	HITODE	App-PRT	NA	Upx_f7QLFlRzSp232oyS8RPrSX8	false
2019-05-29T01:19:01Z	Perl-Snippets-0.002	PERLANCAR	Perl-Snippets	1	61_ik36IZ8m9eRLUxqbi5L23rR4	false
2019-05-29T01:12:24Z	Test-Spelling-0.25	CAPOEIRAB	Test-Spelling	NA	EI87JAaNNYuImldcaljWSIDGyJk	false
2019-05-29T01:08:19Z	App-GitHubUtils-0.004	PERLANCAR	App-GitHubUtils	1	XOJr8MASS8OQ9p2PpGWdApZpQig	false
2019-05-29T00:59:05Z	Data-Dumper-Compact-0.004000	MSTROUT	Data-Dumper-Compact	NA	N_O4JQKK3aqk30vMaj1OOKPT1WU	false
2019-05-29T00:49:54Z	Perinci-CmdLine-Util-Config-1.722	PERLANCAR	Perinci-CmdLine-Util-Config	1	1JF6vDQJ4qkc6EVIhEDyMW1oRmg	false
2019-05-29T00:31:50Z	Data-Dumper-Compact-0.003003	MSTROUT	Data-Dumper-Compact	NA	ziJn8KW162z7Gv1AOUYvXqoOJJI	false
2019-05-28T22:01:14Z	YAML-PP-LibYAML-0.003	TINITA	YAML-PP-LibYAML	NA	Zwz_sPCplpzgCuuTwX59ObLUisk	false
2019-05-28T20:47:29Z	Workflow-1.46	JONASBN	Workflow	NA	T4N0Y4PwjgHDH1NEGuTnpwWhGeg	false
2019-05-28T19:54:13Z	perlsecret-1.016	BOOK	perlsecret	NA	JD93ep_Mou58fKQmn3ddcDel3L8	false
2019-05-28T18:24:23Z	Types-PDL-0.02	DJERIUS	Types-PDL	NA	BuD5cTrVxddO44Um9N_zHi1onTI	false
2019-05-28T18:24:12Z	GRNOC-WebService-Client-1.5.1	BMERUGUR	GRNOC-WebService-Client	NA	ERmh7yl0ImE29rJSqGFP0OQSVXM	true
2019-05-28T18:12:35Z	GRNOC-Config-1.0.9	BMERUGUR	GRNOC-Config	NA	wBg47Nrl5Ep_qFRj2ZW_y5oBqC8	true
2019-05-28T16:56:43Z	Alt-Data-Frame-ButMore-0.0050_01	SLOYD	Alt-Data-Frame-ButMore	NA	rF8KP7IcxP69kDoe_14lwTrBCHA	false
2019-05-28T16:04:12Z	Language-FormulaEngine-0.03	NERDVANA	Language-FormulaEngine	NA	d6sXA5378UVj5MMFsAsXFPynS9M	false
2019-05-28T15:58:51Z	SVG-Barcode-DataMatrix-0.13	TEKKI	SVG-Barcode-DataMatrix	NA	0WUGav_jiaSTsHmUeTOMj7Hye5w	false
2019-05-28T15:47:13Z	SVG-Barcode-Code128-0.11	TEKKI	SVG-Barcode-Code128	NA	UQ7nIggUBOfGJtL_Qo2DaQjwXNw	false
2019-05-28T15:45:46Z	SVG-Barcode-QRCode-0.11	TEKKI	SVG-Barcode-QRCode	NA	fjp5_FiIuHjf4mIyTxHJYghxw_s	false
2019-05-28T15:45:35Z	SVG-Barcode-0.11	TEKKI	SVG-Barcode	NA	FM4uZ04Y89_ctb_A9nu4cC2arNs	false
2019-05-28T15:36:28Z	Mojolicious-Plugin-Web-Auth-Site-LinkedIn-0.04	VIKAS	Mojolicious-Plugin-Web-Auth-Site-LinkedIn	NA	qEnIBvSloMvE000J7McWgEehGOo	false
2019-05-28T15:22:23Z	Pod-Simple-3.37-TRIAL1	KHW	Pod-Simple	NA	tdm6pCgUnoAxhJjaUjH4JeJ2Hk8	false
2019-05-28T13:35:56Z	App-CSV2Chart-0.4.0	SHLOMIF	App-CSV2Chart	NA	dNHJEut_VqX4gLgbJM1CHplNTcY	false
2019-05-28T13:29:18Z	Date-Bahai-Simple-0.25	MANWAR	Date-Bahai-Simple	NA	H1WxR_6cmrPStxPP_U0YukXhPRg	false
2019-05-28T12:52:31Z	Astro-SpaceTrack-0.129_01	WYANT	Astro-SpaceTrack	NA	6MbhqkxA4ttcoSbO1wgu2k_43_s	false
2019-05-28T11:46:26Z	Catalyst-Plugin-Statsd-v0.5.1	RRWO	Catalyst-Plugin-Statsd	NA	HdWU4CS18pY0lirqwx0Ew1_0iSk	false
2019-05-28T11:42:33Z	Pcore-Ext-v0.28.5	ZDM	Pcore-Ext	NA	gUUm29omKNKK3Ei9eBeIk30ZvYk	false
2019-05-28T11:09:49Z	Pcore-Ext-v0.28.4	ZDM	Pcore-Ext	NA	5id06ULY033YTUT_co40M6JZQGU	false
2019-05-28T10:57:03Z	Pcore-Ext-v0.28.3	ZDM	Pcore-Ext	NA	0qXzCJdSY2xMzoRztbO8LEzxD94	false
2019-05-28T10:48:03Z	Pcore-Ext-v0.28.2	ZDM	Pcore-Ext	NA	qFetHEIzXzK3Ju4UfbDqG4zDYIQ	false
2019-05-28T10:44:09Z	Pcore-Ext-v0.28.1	ZDM	Pcore-Ext	NA	gOh4Q_JQSUoKJZXmHj37LgJoTkU	false
2019-05-28T10:31:17Z	Time-Zone-Olson-0.18	DDICK	Time-Zone-Olson	NA	SzFY937UrzMG7OHhFy9SvAWbc5Y	false
2019-05-28T10:08:31Z	Pcore-Ext-v0.28.0	ZDM	Pcore-Ext	NA	Z0X7OnewoiCu2iSd4wBgJ_2FBZQ	false
2019-05-28T09:36:15Z	Test-DBChanges-1.0.1	DAKKAR	Test-DBChanges	NA	5OnrTztK26zrpZl_NXT16yRfpnE	false
2019-05-28T09:28:21Z	Spreadsheet-Open-0.001	PERLANCAR	Spreadsheet-Open	1	H4GIrwKr4Y12MZNW6_QQXv7bh60	true
2019-05-28T09:14:12Z	Log-Log4perl-Layout-JSON-Readable-1.0.1	DAKKAR	Log-Log4perl-Layout-JSON-Readable	NA	yyPtzdw7rOEjUmDzQ3kiBxvR8cY	false
2019-05-28T09:10:06Z	Log-Timer-1.0.1	DAKKAR	Log-Timer	NA	o_YWVuo4Y9NJPXsHH60WNtrnIa0	false
2019-05-28T09:04:18Z	Code-Style-Kit-1.0.1	DAKKAR	Code-Style-Kit	NA	VljTdDGqxh38OIjXPzUdtorLWuw	false
2019-05-28T08:56:25Z	App-resolvetable-0.002	PERLANCAR	App-resolvetable	1	4QVhmEeSpA75_lAsRbNl_CNDHY4	false
2019-05-28T08:52:18Z	App-resolvetable-0.001	PERLANCAR	App-resolvetable	1	A1auJt4EhuMTxLXcigwA4iTH9dk	true
2019-05-28T07:29:19Z	Sah-Schemas-URL-0.009	PERLANCAR	Sah-Schemas-URL	1	H278Cu73QjwMcBXTMYi9XZjgbyA	false
2019-05-28T06:40:51Z	Data-JSONSchema-Ajv-0.08	OLEG	Data-JSONSchema-Ajv	NA	gdit79PAjbDGCuVo4Mfz_OZLLgs	false
2019-05-28T06:24:06Z	App-BrowserOpenUtils-0.002	PERLANCAR	App-BrowserOpenUtils	1	8v9QZzqKVKUaWGaTyRbbbP_EPyc	false
2019-05-28T06:04:51Z	PowerManagement-Any-0.004	PERLANCAR	PowerManagement-Any	1	FUWdyUWkBd6tmJWHvDIKEEh6D8U	false
2019-05-28T05:36:48Z	Perl-Snippets-0.001	PERLANCAR	Perl-Snippets	1	zS8UmThrzZ_UtVsr_jtkHdNNLy4	true
2019-05-28T05:22:52Z	Pcore-Ext-v0.27.0	ZDM	Pcore-Ext	NA	mCu4NkBJpjRfIiTlEEIyBwuPKCU	false
2019-05-28T04:31:22Z	ack-v3.0.0	PETDANCE	ack	NA	SK1X5dBgm_1UZhagJHH4T9i4Q04	false
2019-05-28T02:29:15Z	SPVM-0.0435	KIMOTO	SPVM	NA	SC6QHlREhZS4h5h50kZKJlU5u94	false
2019-05-28T00:35:30Z	App-CalendarDatesUtils-0.005	PERLANCAR	App-CalendarDatesUtils	1	nT7UPEBRgDps5MxUIzyVBRAlS8g	false
2019-05-28T00:22:35Z	Calendar-Dates-FRM-0.006	PERLANCAR	Calendar-Dates-FRM	1	3kLAIH4G4lH55xopfbURgL4tIWw	false
2019-05-28T00:14:43Z	Siffra-Transfers-0.05	LUIZBENE	Siffra-Transfers	NA	RdZFBuYiHOulk7dsRScb5QfoYb8	false
2019-05-27T23:44:07Z	Data-Edit-Xml-20190527	PRBRENAN	Data-Edit-Xml	NA	kuzgABoOFXPu9cVQVh5GS5sdvQs	false
2019-05-27T19:16:38Z	bareword-filehandles-0.007	ILMARI	bareword-filehandles	NA	2cVPX3npBUWlqHEdgcP2E8QCgXQ	false
2019-05-27T18:43:25Z	Exception-Class-DBI-1.04	PLICEASE	Exception-Class-DBI	NA	cbN_XOZJRar2zoOKzO_2Obdm5V4	false
2019-05-27T17:22:27Z	Open-This-0.000016	OALDERS	Open-This	1	hO3Ce_3Y9UZQ4ez9zskPem10n9M	false
2019-05-27T17:09:25Z	Config-Model-Itself-2.018	DDUMONT	Config-Model-Itself	NA	KKp5K6gChrhdJqJKTvEmuvCFgFE	false
2019-05-27T15:41:53Z	Siffra-Tools-0.08	LUIZBENE	Siffra-Tools	NA	MZLbkSg2Sbrkc8Xf72QjYLL3oSs	false
2019-05-27T15:37:39Z	FB3-Convert-0.32	GRIBUSER	FB3-Convert	NA	nJX9I27J1gqcbN9_QHIrZ62lzjs	false
2019-05-27T15:19:25Z	AnyEvent-YACurl-0.09_003	TVDW	AnyEvent-YACurl	NA	Y9DgiYlhn0y8yYsxHd4FvuX5ia4	false
2019-05-27T15:19:13Z	Siffra-Base-0.07	LUIZBENE	Siffra-Base	NA	krXCd1hH5LMFfR320teCNnWkTvc	false
2019-05-27T15:07:34Z	AnyEvent-YACurl-0.09_002	TVDW	AnyEvent-YACurl	NA	n_8Ab_sOxoYRwisAj5F_mGU21iY	false
2019-05-27T14:03:13Z	Catmandu-1.2002	NICS	Catmandu	0	8y0awiW_ywJmsz_PBMy951PzBBA	false
2019-05-27T13:50:18Z	Plack-Middleware-ServerTiming-0.04	AKIYM	Plack-Middleware-ServerTiming	1	Xw7pFInxAY1tmZwHZJ1MvOk8yuI	false
2019-05-27T13:32:23Z	Hash-Util-Pick-0.13	PINE	Hash-Util-Pick	0	q0ohsFdtQyvcovcAIhNVNijEKac	false
2019-05-27T11:36:04Z	Date-Utils-0.26	MANWAR	Date-Utils	NA	h2n4bdUZf_mz8_PPjshEH_mB_L8	false
2019-05-27T11:05:13Z	Config-HAProxy-1.05	SGRAY	Config-HAProxy	NA	gVoO0wgntFoskpTmouVGqwKM_Xc	false
2019-05-27T09:45:15Z	Data-JSONSchema-Ajv-0.07	OLEG	Data-JSONSchema-Ajv	NA	D03S9ytolWpbk4_JdjUsLrLhrTE	false
2019-05-27T09:15:59Z	AnyEvent-YACurl-0.09_001	TVDW	AnyEvent-YACurl	NA	ttJyDIDTUBETkNqeY_mpoePLsV4	false
2019-05-27T08:48:47Z	SVG-TT-Graph-1.01	LLAP	SVG-TT-Graph	NA	F7zAcI25PYl_LNXsO8e9yOHqzDw	false
2019-05-27T08:41:19Z	Pcore-Ext-v0.26.3	ZDM	Pcore-Ext	NA	nX3fW6_AOwkcbZekUp5Bo9VP8RQ	false
2019-05-27T08:13:18Z	Time-Zone-Olson-0.17	DDICK	Time-Zone-Olson	NA	WhE2edWARQPZw5UkAmoXY8qJKA8	false
2019-05-27T06:43:24Z	AsposeCellsCloud-CellsApi-19.2.1	ASPOSEAPI	AsposeCellsCloud-CellsApi	NA	VAHd_Pz5f_3VUDHlIdti5JgurwY	false
2019-05-27T06:11:02Z	App-PRT-0.21	HITODE	App-PRT	NA	at8appezlYWwA1R9n85Zf2qb3RA	false
2019-05-27T05:49:37Z	Pcore-Ext-v0.26.2	ZDM	Pcore-Ext	NA	9fc_Tf0c4rnyKSRy6H7VRtcJo48	false
2019-05-27T05:44:06Z	Calendar-DatesRoles-DataUser-CalendarVar-0.002	PERLANCAR	Calendar-DatesRoles-DataUser-CalendarVar	1	AnnjT56i4ixY_jhwBJfNLHxa_Ic	false
2019-05-27T05:43:55Z	Calendar-Dates-CFA-0.007	PERLANCAR	Calendar-Dates-CFA	1	T4qo5vXRWAo8Fk6jhnBhBqRIqJ8	false
2019-05-27T05:43:44Z	Calendar-Dates-CFA-0.006	PERLANCAR	Calendar-Dates-CFA	1	6PUwd0LrMBja4pinoqL3DCc6E6E	false
2019-05-27T05:43:33Z	Calendar-Dates-0.2.0	PERLANCAR	Calendar-Dates	1	B7IgDGTb28wAc0oDXSJ3te65ukE	false
2019-05-27T05:43:21Z	App-podtohtml-0.007	PERLANCAR	App-podtohtml	1	XDJM7V0hFgxtrJSLCx5wjkjoVE0	false
2019-05-27T05:43:10Z	App-dateseq-0.092	PERLANCAR	App-dateseq	1	kFTlG37Ors2omgd8fEPh5G_7WDE	false
2019-05-27T05:42:59Z	App-CalendarDatesUtils-0.004	PERLANCAR	App-CalendarDatesUtils	1	Bmy4ckcpwmqoQ0IvR8l_MF3D1TU	false
2019-05-27T05:42:48Z	App-CalendarDatesUtils-0.003	PERLANCAR	App-CalendarDatesUtils	1	3U9Jr_D7utzaPJC7lBye22lvZ3s	false
2019-05-27T05:40:09Z	App-timecalc-0.003	PERLANCAR	App-timecalc	1	zvzIkrtUzUhqq87FTkH3LO5V0q0	false
2019-05-27T05:38:43Z	Pcore-Ext-v0.26.1	ZDM	Pcore-Ext	NA	v_Lv4h3cAfAHvlRd__H9P_ujEaI	false
2019-05-27T05:10:58Z	Pcore-Ext-v0.26.0	ZDM	Pcore-Ext	NA	kHCdjXLNInMNVll5oLJr9RQ_Bik	false
2019-05-27T04:27:37Z	Plerd-1.811	JMAC	Plerd	0	_rYNnvbzZjxntvs30K59epmYz4M	false
2019-05-27T03:21:46Z	Amazon-S3-Thin-ResponseParser-0.02	AKIYM	Amazon-S3-Thin-ResponseParser	1	UVmAQxpr8MrdQSghNdfqbDMuKAY	false
2019-05-26T22:24:42Z	Plerd-1.810	JMAC	Plerd	0	1ZUX67O3WeAhNw46u2D4uGq1LoM	false
2019-05-26T21:15:41Z	App-ElasticSearch-Utilities-6.6	BLHOTSKY	App-ElasticSearch-Utilities	NA	lrqUaOlN3og2fCikqtvNtqaH_Wk	false
2019-05-26T20:51:28Z	Time-Zone-Olson-0.16	DDICK	Time-Zone-Olson	NA	vx_nTCGxM_Lxa7fFWaoEEIesN9k	false
2019-05-26T20:36:48Z	Pcore-v0.86.4	ZDM	Pcore	NA	a_4arenXKPQXAK9RHDZ5g2n6xmQ	false
2019-05-26T19:38:31Z	Acme-Affinity-0.0104	GENE	Acme-Affinity	NA	LlYGTCqRGIaq_u85k_zNG9hP3dI	false
2019-05-26T19:01:54Z	App-hopen-0.000010	CXW	App-hopen	NA	5dkapovFQS4Qw5CuwyuI5h1Ffpo	false
