date	name	author	distribution	x_static_install	id	first
2016-09-29T12:16:04Z	LWPx-ParanoidAgent-1.12	SAXJAZMAN	LWPx-ParanoidAgent	NA	yXIEFUSxWJyUAVbCVsUri1rRXtw	false
2016-09-29T11:45:09Z	Test-RandomCheck-0.02	HIRATARA	Test-RandomCheck	NA	VDKzkLOKiuLNS_OrpzYf8aLv9yc	false
2016-09-29T11:39:27Z	Test-RandomCheck-0.01	HIRATARA	Test-RandomCheck	NA	EnyNk25NftsiP18VXpRXfnJvJcs	true
2016-09-29T11:34:07Z	Compress-Zstd-0.02	JIRO	Compress-Zstd	NA	toEgigizs9f5ewvd2QIMk0Azkqg	false
2016-09-29T11:30:03Z	Dist-Zilla-Plugin-Prereqs-CheckCircular-0.002	PERLANCAR	Dist-Zilla-Plugin-Prereqs-CheckCircular	NA	AtnRkNFFySDxCJcGoxPHWIYKyOw	false
2016-09-29T11:29:52Z	App-CdUtils-0.002	PERLANCAR	App-CdUtils	NA	AtEVgWa0xbOuToUfcOZ0KWQh9vA	false
2016-09-29T11:21:59Z	App-Music-ChordPro-0.69	JV	App-Music-ChordPro	NA	jOM58h__LYiAzD8MxrHe_0wUrZQ	false
2016-09-29T10:54:02Z	Text-Sprintf-Zenkaku-0.06	TAKASAGO	Text-Sprintf-Zenkaku	NA	dIVNb7xnNT58C5WEb_XAwVGZuho	false
2016-09-29T10:21:03Z	Log-Log4Cli-0.12	MIXAS	Log-Log4Cli	NA	hvGUAB6FEKzlHW6926n8VPaUeig	true
2016-09-29T10:16:31Z	Perl-Examples-Accessors-0.09	PERLANCAR	Perl-Examples-Accessors	NA	tn11MmIWL8Dc4cKSYQq6wf0kilY	false
2016-09-29T10:07:15Z	Bencher-Scenarios-Accessors-0.11	PERLANCAR	Bencher-Scenarios-Accessors	NA	3BdNOeUt8bgw2gQMP8dG0RDZxVE	false
2016-09-29T09:56:49Z	Dist-Zilla-PluginBundle-Author-PERLANCAR-0.53	PERLANCAR	Dist-Zilla-PluginBundle-Author-PERLANCAR	NA	v04HeY35XlN21OMTquCVzj2GrNw	false
2016-09-29T09:55:05Z	Games-Domino-0.24	MANWAR	Games-Domino	NA	woWGKq4J9e4Kqu277uqFLKWpqPE	false
2016-09-29T09:53:38Z	Dist-Zilla-Plugin-Prereqs-CheckCircular-0.001	PERLANCAR	Dist-Zilla-Plugin-Prereqs-CheckCircular	NA	dMq0s5ks_lhNbZ4JWrpt3aSQuGM	true
2016-09-29T08:44:53Z	Data-Sah-Coerce-0.020	PERLANCAR	Data-Sah-Coerce	NA	tTjMSw7I7Qje13MpT3mlLjv2xB0	false
2016-09-29T08:39:34Z	Dist-Zilla-Plugin-Rinci-AddPrereqs-0.12	PERLANCAR	Dist-Zilla-Plugin-Rinci-AddPrereqs	NA	87kXzQ3LUKunNp_LdpDsEb8rrbg	false
2016-09-29T08:17:54Z	Perinci-Sub-Util-DepModule-0.001	PERLANCAR	Perinci-Sub-Util-DepModule	NA	9jaqJkj_woUwT7IR7C_ByI08Cp8	true
2016-09-29T08:05:47Z	Business-Fixflo-0.26	LEEJO	Business-Fixflo	NA	LLqdQUGghqBWDT_pxyE3gcfD_5A	false
2016-09-29T07:14:22Z	Business-Mondo-9999.99	LEEJO	Business-Mondo	NA	XNLYavn3iMMsFJ3KuqtDFCGR6s4	false
2016-09-29T07:12:55Z	Business-Monzo-0.07	LEEJO	Business-Monzo	NA	VU2uPXxZKTc4fk8BUzcdXXGxJmY	true
2016-09-29T06:44:34Z	Business-GoCardless-0.16	LEEJO	Business-GoCardless	NA	08QET7X1QUtERasLPTfL6Z58NWc	false
2016-09-29T06:01:31Z	App-CdUtils-0.001	PERLANCAR	App-CdUtils	NA	treM7RzfSNccH3B_ZMPp7tsyrEE	true
2016-09-29T05:38:42Z	Plack-1.0042	MIYAGAWA	Plack	NA	cOzC57fRtDMYSD5awPZegmyGkUE	false
2016-09-29T02:11:18Z	LINE-Bot-API-1.00	YAPPO	LINE-Bot-API	NA	lWwprSRTdYxyVl05oCYyh4zkpgg	false
2016-09-29T01:39:13Z	Net-FullAuto-1.0000287	REEDFISH	Net-FullAuto	NA	hPU1E8261qdB2mb68fZlnKxgFhc	false
2016-09-29T00:54:54Z	Artifactory-Client-v1.3.0	SYAGI	Artifactory-Client	NA	WE_Jc_8hCR39nBaWPekq9zFgsT8	false
2016-09-28T23:16:24Z	Plack-App-WebMySQL-3.02	DUMB	Plack-App-WebMySQL	NA	_VSOvu5XYem8PGycImRh6lTmFqc	false
2016-09-28T23:12:18Z	App-MFILE-WWW-0.149	SMITHFARM	App-MFILE-WWW	NA	ZqCQRiwrjkrT6oJQAYoYXmKwQP0	false
2016-09-28T23:04:59Z	Thrift-0.9.3	GSLIN	Thrift	NA	0Y_I5Auq7_TCK_YPSIiLIrtww08	false
2016-09-28T22:59:09Z	UMLS-Similarity-1.49	HENRYST	UMLS-Similarity	NA	2B0EuIZLlL3AbFQY_uCqv7QG7Es	false
2016-09-28T22:44:58Z	App-MFILE-WWW-0.148	SMITHFARM	App-MFILE-WWW	NA	BHQeozBayNFZ5DB48SKMi1dIe1I	false
2016-09-28T22:18:09Z	App-Dochazka-WWW-0.140	SMITHFARM	App-Dochazka-WWW	NA	LhoF7_VSUOcCXXyAQ1amC4_71Aw	false
2016-09-28T22:17:57Z	WebService-HackerNews-0.05	NEILB	WebService-HackerNews	NA	7wDxvOrZkhcwh3_KJhZUFyj8ld4	false
2016-09-28T21:00:51Z	App-MFILE-WWW-0.147	SMITHFARM	App-MFILE-WWW	NA	J1pkgg8fOF3q1pcka4HECQrVfi8	false
2016-09-28T20:42:53Z	Footprintless-1.16	LTHEISEN	Footprintless	NA	WTGKg4CPcH9v8U0KSkkDl3pjPUM	false
2016-09-28T19:32:53Z	Siebel-Srvrmgr-0.27	ARFREITAS	Siebel-Srvrmgr	NA	TGn_GNyGfENleQVrGbqaPbHgJcs	false
2016-09-28T19:08:33Z	Monitoring-GLPlugin-2.3.2.2	LAUSSER	Monitoring-GLPlugin	NA	_2lG2d19df5KZEu9QvqBr2aOzB4	false
2016-09-28T18:58:07Z	Monitoring-GLPlugin-2.3.2.1	LAUSSER	Monitoring-GLPlugin	NA	afhHzWwK7T_ApiwIoYJNXzGfb8w	false
2016-09-28T18:43:52Z	Monitoring-GLPlugin-2.3.2	LAUSSER	Monitoring-GLPlugin	NA	mdjZwJ98ZCUwN2ezBEe6nrxsC5w	false
2016-09-28T18:28:31Z	DateTime-TimeZone-2.05	DROLSKY	DateTime-TimeZone	NA	YCpmXotc4AHRUa5pE35of2iTb9k	false
2016-09-28T17:53:00Z	Tk-ACH-0.05	ASB	Tk-ACH	NA	rReK9e8yGqub0EnKRBxs0ySH1Jc	false
2016-09-28T17:14:07Z	App-Dochazka-WWW-0.139	SMITHFARM	App-Dochazka-WWW	NA	nuemQnu_zrtrBaRqjtCh__DyYL8	false
2016-09-28T17:11:22Z	Math-GSL-0.37	LETO	Math-GSL	NA	t84v6cJEMW9jdTi0OL5XvirhE4w	false
2016-09-28T16:59:43Z	App-MFILE-WWW-0.146	SMITHFARM	App-MFILE-WWW	NA	KCAKb1z8q0qP0JBHQhF41xtTe0I	false
2016-09-28T16:21:43Z	Text-Sprintf-Zenkaku-0.05	TAKASAGO	Text-Sprintf-Zenkaku	NA	yLmZaJqVzN3AG56LUnmNtVlo2kk	true
2016-09-28T16:09:32Z	Koha-Contrib-Tamil-0.049	FREDERICD	Koha-Contrib-Tamil	NA	Q2qOpyIKFY2yV_lKUXmxtRW5OQM	false
2016-09-28T15:19:45Z	Business-GoCardless-0.15	LEEJO	Business-GoCardless	NA	IIUvZEMH9DVhqnMSiD2qOG4h_VA	false
2016-09-28T15:00:36Z	Encode-Arabic-Franco-0.006	ATHREEF	Encode-Arabic-Franco	NA	R2JI0ZyJ6k5_WR3COmE8QV0mB3c	false
2016-09-28T14:51:33Z	Lingua-AR-Tashkeel-0.001	ATHREEF	Lingua-AR-Tashkeel	NA	XoXwrCvlZD_Ioa6TW9GzaJ767ao	true
2016-09-28T14:41:13Z	neverbounce_0_04	WHITEWIND	neverbounce	NA	0OOpXW6z_lat0aik_rTpPT7kcVI	false
2016-09-28T14:28:01Z	OTRS-OPM-Analyzer-0.06	RENEEB	OTRS-OPM-Analyzer	NA	OAQV12KoZSmeOWhw1wQBtUhT970	false
2016-09-28T14:25:09Z	Config-IniHashReadDeep-0.05	AHERNIT	Config-IniHashReadDeep	NA	okLKH9xSZ8tBYnPb64dn5jkm9aM	false
2016-09-28T14:23:42Z	OTRS-OPM-Parser-0.01	RENEEB	OTRS-OPM-Parser	NA	BXAWXDz_bLZs_h6P3o_f9QL6v74	true
2016-09-28T13:52:00Z	FormValidator-Lite-0.39	TOKUHIROM	FormValidator-Lite	NA	EhePt6mLxPg8ZsQvF6YomTztGJU	false
2016-09-28T13:34:07Z	neverbounce_0_03	WHITEWIND	neverbounce	NA	W1nMXXEwIK41URQUml2TNVdD_FU	false
2016-09-28T12:48:18Z	Lucy-0.6.0	NWELLNHOF	Lucy	NA	eEIZiP_Liz2vZRXUf4Ep_Whq_sI	false
2016-09-28T12:48:06Z	Clownfish-CFC-0.6.0	NWELLNHOF	Clownfish-CFC	NA	N1rNgOARODNTsBRBC6C26mvpOgY	false
2016-09-28T12:47:55Z	Clownfish-0.6.0	NWELLNHOF	Clownfish	NA	jQp_1RPz_NxgXfWyb5e4xd_Lnys	false
2016-09-28T11:49:47Z	neverbounce_0_02	WHITEWIND	neverbounce	NA	i3WLZZx9SsNIY8j0MCfE6BGB2fM	false
2016-09-28T11:15:33Z	neverbounce	WHITEWIND	neverbounce	NA	IWHs7xto7AYTcn3Nl_3l5dZtcsA	true
2016-09-28T10:07:18Z	Mojolicious-Plugin-JQuery-3.11001	FERRO	Mojolicious-Plugin-JQuery	NA	l7psm5MOCYNXUlcy6QbC1z45jLo	false
2016-09-28T09:50:11Z	MP3-Tag-1.14	ILYAZ	MP3-Tag	NA	Cc261CXe4bYhBlW8dZNh_eOfAP4	false
2016-09-28T09:27:01Z	Mojolicious-Plugin-JQuery-3.11000	FERRO	Mojolicious-Plugin-JQuery	NA	c5Z1cE2V_cNOFbePwRwqweqEvgk	false
2016-09-28T08:38:55Z	Calendar-Gregorian-0.08	MANWAR	Calendar-Gregorian	NA	89d8lAgdoNko1y_HKX4e6b9CQBc	false
2016-09-28T07:09:11Z	App-Mowyw-v0.8.0	MORITZ	App-Mowyw	NA	JGzX6kIqKRRmJZBQFOJV1UZu_Q4	false
2016-09-28T07:03:51Z	Pod-Weaver-Plugin-Rinci-0.66	PERLANCAR	Pod-Weaver-Plugin-Rinci	NA	Cw43V_BsOODuEHHI_yIKzsl_BtY	false
2016-09-28T06:39:40Z	Email-Sender-Transport-Mailgun-0.01	SDT	Email-Sender-Transport-Mailgun	NA	uEwTfL1pj6sOCrc1og8XzntgxeA	true
2016-09-28T06:35:38Z	Mojo-Weixin-1.2.0	SJDY	Mojo-Weixin	NA	_5zHQEnwSftR47ui76_X2rjqAO0	false
2016-09-28T06:30:59Z	Mojo-Webqq-1.8.6	SJDY	Mojo-Webqq	NA	UUgxEP_95cWr5IScVCe96KEHCWk	false
2016-09-28T06:11:43Z	EMDIS-ECS-0.37	KVMUSER	EMDIS-ECS	NA	wwqB1wfibE47x_d4ZQyBPqdEOVg	false
2016-09-28T05:58:51Z	Perinci-CmdLine-Help-0.11	PERLANCAR	Perinci-CmdLine-Help	NA	Zi5Qu0BB6PMsNDd1x_ZoyCk38zA	false
2016-09-28T05:54:48Z	App-PrimesPericmd-0.001	PERLANCAR	App-PrimesPericmd	NA	Nedzmojr478CKh1TpMS6sxHGb94	true
2016-09-28T05:48:10Z	Perinci-CmdLine-Lite-1.61	PERLANCAR	Perinci-CmdLine-Lite	NA	byKTE5ekf_X3vCADUOutvCESn4E	false
2016-09-28T05:36:32Z	Data-Clean-JSON-0.37	PERLANCAR	Data-Clean-JSON	NA	juqiyQEqyLWmctWNW6ir_965I34	false
2016-09-28T04:34:06Z	Glib-1.323	XAOC	Glib	NA	sN458mGrRa1TCGDlsnGGZ986NF0	false
2016-09-28T04:32:39Z	Gtk3-0.029	XAOC	Gtk3	NA	Vo2n2PuEtx3QRjI8GpEbOzrMCv4	false
2016-09-28T04:22:18Z	App-SeqPericmd-0.04	PERLANCAR	App-SeqPericmd	NA	7hAWsJAXdXFkKLckVXQyrB1NtXs	true
2016-09-28T04:14:28Z	App-dateseq-0.07	PERLANCAR	App-dateseq	NA	V53GlVmJFR7yd54QV7C_JD4GyU4	false
2016-09-28T04:05:22Z	Pod-Weaver-Plugin-Rinci-0.65	PERLANCAR	Pod-Weaver-Plugin-Rinci	NA	qw1FpmDgMgV4kopOnKMQUGM9to0	false
2016-09-28T03:24:50Z	Global-IPC-StaticVariable-0.015	ITSUSONY	Global-IPC-StaticVariable	NA	jN3I4wFectBProTDDh1j11HmY_I	false
2016-09-28T03:09:28Z	Global-IPC-StaticVariable-0.014	ITSUSONY	Global-IPC-StaticVariable	NA	yq4vipWFBt12Evv1CGwj5RNhSIw	false
2016-09-28T03:05:25Z	Global-MutexLock-0.026	ITSUSONY	Global-MutexLock	NA	L5l43oyeQMP5LGKWSxwmSl59gV0	false
2016-09-28T01:21:54Z	Bio-CIPRES-0.003001	VOLKENING	Bio-CIPRES	NA	BgLcpYoyk_w4gKglgwNB9fEVOFU	false
2016-09-28T00:03:29Z	rpmbootstrap-0.14.1	BCO	rpmbootstrap	NA	XjyYJIOueiMYW8_ozF8pxzrpHqY	false
2016-09-28T00:03:18Z	ProjectBuilder-0.14.1	BCO	ProjectBuilder	NA	TMUnYbmrXYuozCq7gF_E87pzRxA	false
2016-09-28T00:01:51Z	project-builder-0.14.1	BCO	project-builder	NA	R1cPs5SpNQxrPN8ZukAucZ2ErFY	false
2016-09-28T00:01:39Z	MondoRescue-3.2.2	BCO	MondoRescue	NA	NEwLTvQy9smZoH_0QD_e56jWKjU	true
2016-09-27T23:23:13Z	Plack-Middleware-Debug-Notepad-0.10	MANNI	Plack-Middleware-Debug-Notepad	NA	paz28YF0Z_CrvDdX6Qb19tuuW0c	false
2016-09-27T23:21:40Z	Siebel-Srvrmgr-0.26	ARFREITAS	Siebel-Srvrmgr	NA	gLwZQ2aFFdT_1XrRwoFT916UyaU	false
2016-09-27T23:20:13Z	Plack-Middleware-Debug-Notepad-0.09	MANNI	Plack-Middleware-Debug-Notepad	NA	bGKHcwaSJgnPmNrFKotnViKW_Co	false
2016-09-27T23:02:11Z	File-Find-Rule-Permissions-2.03	DCANTRELL	File-Find-Rule-Permissions	NA	AZL1KdWg9I464nh2n9uX70GWpTM	false
