date	name	author	distribution	x_static_install	id	first
2019-01-30T13:42:31Z	BioPerl-1.7.3	CDRAUG	BioPerl	NA	lz7_TnESb9fb7CBhu8D_0_bWrWc	false
2019-01-30T13:38:27Z	EPublisher-Target-Plugin-OTRSDoc-1.01	RENEEB	EPublisher-Target-Plugin-OTRSDoc	NA	qrc0ryq4WcMf7DdX_GlDwbOGP58	false
2019-01-30T13:29:19Z	App-Spanel-TailWeblog-0.002	PERLANCAR	App-Spanel-TailWeblog	1	Yc5f95odors__zBkwJsRu6U0uqs	false
2019-01-30T13:20:01Z	App-Spanel-TailWeblog-0.001	PERLANCAR	App-Spanel-TailWeblog	1	eoFztc6UFilisUyGhd_r6Djrp9c	true
2019-01-30T13:18:34Z	Logfile-Tail-Switch-0.004	PERLANCAR	Logfile-Tail-Switch	1	PxS3GvbD78Ei8vN6P9Fe3fSLQSE	false
2019-01-30T13:03:11Z	Mojolicious-Plugin-Minion-Workers-0.09072	MCHE	Mojolicious-Plugin-Minion-Workers	NA	4fzsQaZxB8tAaqIzxdNiG76tV6I	false
2019-01-30T12:57:48Z	Complete-Spanel-0.001	PERLANCAR	Complete-Spanel	1	Xfmyr1NHgJSu_x6VhuGVH07AgPs	true
2019-01-30T12:48:30Z	Mojolicious-Plugin-Minion-Workers-0.09071	MCHE	Mojolicious-Plugin-Minion-Workers	NA	eFu_bjObS1bXs2oWuLHgMnIRAfY	false
2019-01-30T12:43:06Z	Catmandu-Store-Elasticsearch-1.0	NICS	Catmandu-Store-Elasticsearch	0	eYbyXhzpaCc34k4hx_wVu0nG3nU	false
2019-01-30T12:27:38Z	App-GetoptLongExamples-0.001	PERLANCAR	App-GetoptLongExamples	1	atxb3Mf0BLwvViLxVCT_Yt5E_G4	true
2019-01-30T12:22:14Z	Mojolicious-Plugin-Minion-Workers-0.0907	MCHE	Mojolicious-Plugin-Minion-Workers	NA	GSWjt5hf8vH4bJhCoC9BvJyIkn8	true
2019-01-30T11:22:23Z	Clipboard-0.16	SHLOMIF	Clipboard	NA	5rfhqh7rgOQa_QEhWCX_rIxqI7s	false
2019-01-30T11:15:50Z	Catmandu-Store-Elasticsearch-0.9_02	NICS	Catmandu-Store-Elasticsearch	0	LhZbkH8vYvXZh6GVwkSr6rKRoYg	false
2019-01-30T11:00:22Z	Clipboard-0.15	SHLOMIF	Clipboard	NA	RYdVeeRDMhfF21vrz_QVVquA4Xk	false
2019-01-30T10:56:08Z	Catmandu-Store-Elasticsearch-0.9_01	NICS	Catmandu-Store-Elasticsearch	0	p_a3pLKJJKfXgzKBpsdu2fj9tAQ	false
2019-01-30T10:47:45Z	Clipboard-0.14	SHLOMIF	Clipboard	NA	3dHIrEXtOZl6VnASLyQAtYFYuNo	false
2019-01-30T10:06:44Z	Mojolicious-Plugin-Proxy-0.7	MRAMBERG	Mojolicious-Plugin-Proxy	NA	O3X7hqF9W_LoHJ4bx02YpYYNCFc	false
2019-01-30T08:49:28Z	Graphics-Framebuffer-6.16	RKELSCH	Graphics-Framebuffer	NA	NjAFinBvBC7C3G84PsIjsCPFheY	false
2019-01-30T07:48:24Z	WebService-AcousticBrainz-0.0400	GENE	WebService-AcousticBrainz	NA	_8z4pXgrl6cwBDcgQc9Y1wbpHxI	false
2019-01-30T05:58:19Z	Math-MPFR-4.08	SISYPHUS	Math-MPFR	NA	ZHzUb8Qx_oAgpdVjAyehYxqonTs	false
2019-01-30T04:29:45Z	Date-Cutoff-JP-0.06	WORTHMINE	Date-Cutoff-JP	1	itj3VxbMPuULcRyP0Czu5_Tlwac	false
2019-01-30T02:48:35Z	FFI-Platypus-0.77_03	PLICEASE	FFI-Platypus	NA	ys_yqloNUYOsuYVP9PvBRCUe0nY	false
2019-01-30T02:38:40Z	CPAN-SQLite-0.217	STRO	CPAN-SQLite	NA	M1XOF4PZxxgrKA77uzmO3u9CUNg	false
2019-01-30T02:26:16Z	SPVM-0.0414	KIMOTO	SPVM	NA	O4XcGxDcNrIFZSIjYpXHKn2ekEU	false
2019-01-30T02:12:04Z	MIDI-Drummer-Tiny-0.0801	GENE	MIDI-Drummer-Tiny	NA	CvgEWtIUUawWlkeuY3jyS_2Y3ws	false
2019-01-30T00:40:37Z	App-Dothe-0.0.1	YANICK	App-Dothe	NA	wRaLEgkKyXWm_m0mFiLHZApXOrI	true
2019-01-29T23:06:49Z	Net-AS2-1.0	AJM	Net-AS2	NA	DN2B2BJqmrXACF9GIARJk0zzMK4	false
2019-01-29T22:33:39Z	Ouch-0.0501	RIZEN	Ouch	NA	VoDgDQcRRwtkWCjTcmL7AS4iVEc	false
2019-01-29T22:09:15Z	Sim-OPT-0.259	GLBRUNE	Sim-OPT	NA	FjwZ7wqTwTO5TsWWAfJBOvgTXo0	false
2019-01-29T21:03:02Z	Email-Address-List-0.06	BPS	Email-Address-List	NA	9kJyKiZOtrBQ8z6bcUoj0hydVr4	false
2019-01-29T18:26:36Z	Sub-Quote-2.006_002	HAARG	Sub-Quote	NA	S4s45BSBT4bW9Zkfmw_oaOMHpfY	false
2019-01-29T17:35:50Z	Tinkerforge-2.1.21	ISHRAQ	Tinkerforge	NA	iFzXXruOqiJ_P3FtkHLg4xnDeTY	false
2019-01-29T17:35:39Z	Test-Simple-1.302161-TRIAL	EXODIST	Test-Simple	NA	zAHwDYXee7UkX1eEEZfvljdl1OE	false
2019-01-29T17:17:45Z	POSIX-RT-MQ-0.04_02	WIEGEROP	POSIX-RT-MQ	NA	N8toI4rDB3hfqmo_l_Ml3UHqMGA	false
2019-01-29T16:59:51Z	Google-Ads-AdWords-Client-5.7.0	SUNDQUIST	Google-Ads-AdWords-Client	NA	pD0aPjZuYz64q15U5pds2_sY_9s	false
2019-01-29T16:32:52Z	FFI-Platypus-0.77_02	PLICEASE	FFI-Platypus	NA	anqneEg5K8C6Mbv9yFn9wV2UNug	false
2019-01-29T16:22:28Z	App-DBBrowser-2.049	KUERBIS	App-DBBrowser	NA	OE_Qn0JSyOEdV_14I0OWeneitDY	false
2019-01-29T16:03:14Z	Term-Choose-Util-0.070	KUERBIS	Term-Choose-Util	NA	fnnG4J0BSrI6RvvxAaHejiKZnKs	false
2019-01-29T15:55:25Z	POSIX-RT-MQ-0.04_01	WIEGEROP	POSIX-RT-MQ	NA	peGSxR3go8nmsGBWjbS0h5D7Dw0	false
2019-01-29T14:50:42Z	Finance-Bank-ID-Mandiri-0.381	PERLANCAR	Finance-Bank-ID-Mandiri	1	mYofKdsuhcPx7KI3taHCrwCQCpM	false
2019-01-29T14:03:41Z	Finance-Bank-ID-Mandiri-0.380	PERLANCAR	Finance-Bank-ID-Mandiri	1	3XniJ01tSiz2F6jdf1tino91rcY	false
2019-01-29T12:43:33Z	Type-Tiny-1.005_002	TOBYINK	Type-Tiny	NA	GriIL_gUaO9jE6uGKCp2HXV7mOc	false
2019-01-29T12:10:05Z	WWW-Google-DistanceMatrix-0.20	MANWAR	WWW-Google-DistanceMatrix	NA	yquvSVp2OS3dCjCWiEHNGz06fFI	false
2019-01-29T12:00:47Z	Math-NV-2.01	SISYPHUS	Math-NV	NA	erXtIAYZWiz8XXa07gh_AWKFEso	false
2019-01-29T12:00:36Z	Math-MPFR-4.07	SISYPHUS	Math-MPFR	NA	QWidymW0QMdE_cPbOZ_4PC0vymY	false
2019-01-29T12:00:24Z	App-BlockWebFlooders-0.010	PERLANCAR	App-BlockWebFlooders	1	QcK414fOnYwy0G9TRpdNLvEN2Sk	false
2019-01-29T10:38:02Z	Data-Validate-WithYAML-Plugin-Country-0.03	RENEEB	Data-Validate-WithYAML-Plugin-Country	NA	TE1jkUfdNVymy_769a7QcRpQB_U	false
2019-01-29T10:03:38Z	Term-ExtendedColor-Dzen-0.001	WOLDRICH	Term-ExtendedColor-Dzen	NA	GF7Q9V1tmfRkf4oT7WT4qryw99c	true
2019-01-29T10:03:27Z	App-DateUtils-0.120	PERLANCAR	App-DateUtils	1	zL33mvYjcmZ5RFWa1pK3HiDQFQg	false
2019-01-29T09:52:54Z	SVG-Calendar-v0.3.14	IVANWILLS	SVG-Calendar	NA	gXR_u2zJcargBodrSGpjEpLZWiM	false
2019-01-29T09:31:07Z	Sys-RunAlone-Flexible-0.001	PERLANCAR	Sys-RunAlone-Flexible	1	xlg6LWddJWjqa5ACGz2I5XB2KTs	true
2019-01-29T09:21:51Z	Sim-OPT-0.255	GLBRUNE	Sim-OPT	NA	Vr9B_PMUPorekpYMcDHm6hkqngk	false
2019-01-29T08:09:40Z	Term-ExtendedColor-0.239	WOLDRICH	Term-ExtendedColor	NA	9l4ZQWBT9ZOuPQlSrqKQWyl0Szg	false
2019-01-29T08:06:52Z	Term-ExtendedColor-Xresources-Colorscheme-0.012	WOLDRICH	Term-ExtendedColor-Xresources-Colorscheme	NA	li1XljJzeNvlDZEhkTVGmJzrkLA	false
2019-01-29T08:04:03Z	File-Extension-0.034	WOLDRICH	File-Extension	NA	yJvlLrgWfBGf_LdUX8xouwimdhU	false
2019-01-29T07:29:30Z	Devel-MojoProf-0.02	JHTHORSEN	Devel-MojoProf	NA	9VxpLDOmcYhaLq26bj5jOlxc6jk	false
2019-01-29T06:27:16Z	PMLTQ-PML2BASE-3.0.1	MATY	PMLTQ-PML2BASE	NA	1uNRgLOadJFe1De6rnZskfPqsZM	true
2019-01-29T06:24:42Z	PMLTQ-3.0.1	MATY	PMLTQ	NA	FO4PMlnAsS1px5UpjNHZKkpn9Gs	false
2019-01-29T06:22:50Z	App-pimpd-0.340	WOLDRICH	App-pimpd	NA	M1AcUFf5Uw_3fLzAx2PE7QR0CkY	false
2019-01-29T05:56:04Z	Calendar-Japanese-Holiday-0.06	KZTOMITA	Calendar-Japanese-Holiday	NA	2CJfr5_snX961w_vRhtgO6Mb5aI	false
2019-01-29T04:46:00Z	Devel-MojoProf-0.01	JHTHORSEN	Devel-MojoProf	NA	2_sSIkWck7Eupr5s0HheGyyLMBc	true
2019-01-29T04:36:54Z	Locked-Storage-1.01	SORBS	Locked-Storage	NA	y_VvP0Re6mXGkH3YfBwunHtWLfc	false
2019-01-29T02:06:33Z	Date-Cutoff-JP-0.05	WORTHMINE	Date-Cutoff-JP	1	fymnFTI6UlVkBKhurPZ7ZYu8akE	false
2019-01-29T00:18:55Z	invoker-0.35	GUGOD	invoker	NA	Y1p5RlqZ9i6kHWnipC77IVKZu2E	false
2019-01-29T00:03:31Z	Log-Log4perl-Shortcuts-0.023	STEVIED	Log-Log4perl-Shortcuts	NA	IsGwzR6JkSzmNJbbxJLVD4dNIp0	false
2019-01-28T23:40:24Z	FB3-Convert-0.23	EGOROD	FB3-Convert	NA	1kAleofO4lBLESneSbEvCA3_y8c	false
2019-01-28T22:42:48Z	Slovo-2019.01.29	BEROV	Slovo	NA	JD60qlLmkmk3yoAY4EUwwNbociU	false
2019-01-28T22:17:10Z	Sim-OPT-0.249	GLBRUNE	Sim-OPT	NA	dnfWEVlUs1PUuHPmGM_cqRHyNpY	false
2019-01-28T22:04:07Z	Sim-OPT-0.245	GLBRUNE	Sim-OPT	NA	gPd26STbUYGzDB9_FY_mS_P_FPE	false
2019-01-28T22:01:11Z	Sim-OPT-0.243	GLBRUNE	Sim-OPT	NA	1PvYKAsMnZaoII4p9eWDx91s2oY	false
2019-01-28T21:44:19Z	Open-This-0.000015	OALDERS	Open-This	NA	c255xE5Qb2my_MTSUtzgJFKmKIA	false
2019-01-28T21:15:54Z	TeX-Encode-2.005	ATHREEF	TeX-Encode	NA	V_gGdKOk5n5dgnkuJjTH7MJtiVQ	false
2019-01-28T21:14:27Z	Sim-OPT-0.241	GLBRUNE	Sim-OPT	NA	OeDbVx8SzZmhz_wZciAP2ye614c	false
2019-01-28T20:48:49Z	FFI-Platypus-0.77_01	PLICEASE	FFI-Platypus	NA	i0tER_T7z2o2_cv3xsnm8366faY	false
2019-01-28T20:19:30Z	Log-Log4perl-Shortcuts-0.022	STEVIED	Log-Log4perl-Shortcuts	NA	KtMpWJjDp0f4Fkreh9ePXyiDFjY	false
2019-01-28T19:21:11Z	Sub-Fp-0.40	ODDTUPLE	Sub-Fp	NA	_LDq4Rbwuq3dpSMYmtKtmZiy_7s	false
2019-01-28T18:27:54Z	DateTime-Format-Roman-0.04	JFORGET	DateTime-Format-Roman	NA	b2112E08hzVjc_53D9liBQMmnWE	false
2019-01-28T16:22:43Z	Dancer-Plugin-SporeDefinitionControl-0.16	NOUDARD	Dancer-Plugin-SporeDefinitionControl	NA	B2sVtLBmd3kSa47BPJZdCacfeqY	false
2019-01-28T15:52:09Z	PMLTQ-3.0.0-TRIAL	MATY	PMLTQ	NA	GcSeNWuPGHcVbi5QZ_6CaJ4xFdw	false
2019-01-28T15:32:42Z	WWW-Google-Places-0.35	MANWAR	WWW-Google-Places	NA	xTkJ1BtScO_hvMwUxGBHvH4Ae_U	false
2019-01-28T15:18:48Z	Catalyst-Plugin-InjectionHelpers-0.014	JJNAPIORK	Catalyst-Plugin-InjectionHelpers	NA	0tGDqsVVDkYGrF5J_1ncW__PSOI	false
2019-01-28T14:04:03Z	Media-Info-Ffmpeg-0.007	PERLANCAR	Media-Info-Ffmpeg	1	e06pbOMkPzAeqTSILhCCa2h6f0g	false
2019-01-28T13:46:15Z	App-DBBrowser-2.048	KUERBIS	App-DBBrowser	NA	dtNs9nR2Uj4unhS6PHHC9r_gcEE	false
2019-01-28T13:38:24Z	Term-Form-0.508	KUERBIS	Term-Form	NA	8LOk1C3cX5Hcz92JvYxVgtzwu0A	false
2019-01-28T13:15:22Z	App-ImageInfoUtils-0.001	PERLANCAR	App-ImageInfoUtils	1	1TKuPQKiO_s1RP_YSN4Qg5DnPmI	true
2019-01-28T12:37:05Z	Class-Data-Lite-0.0010	SONGMU	Class-Data-Lite	1	hDLRazzvrsTI3wg5r3WuPr9fnOA	true
2019-01-28T11:57:45Z	Win32-Backup-Robocopy-7	LORENZO	Win32-Backup-Robocopy	NA	ZmNzj8dmLxO49MTKajh6GvKpPvY	true
2019-01-28T11:07:58Z	App-MediaInfo-0.120	PERLANCAR	App-MediaInfo	1	zbNMN6YmxgBC4u__7hy3wlOY7Jw	false
2019-01-28T10:59:42Z	PMLTQ-Commands-2.0.3	MATY	PMLTQ-Commands	NA	H6UZBFBiSPw43hlO4bElDc36yew	false
2019-01-28T10:55:37Z	Date-Cutoff-JP-0.04	WORTHMINE	Date-Cutoff-JP	1	6AnfUyAIuUpkQMPSREQPtIt7dxs	false
2019-01-28T10:27:34Z	Dancer-Plugin-SporeDefinitionControl-0.15	NOUDARD	Dancer-Plugin-SporeDefinitionControl	NA	cMUTaui3H_6Y8bEzeY8FbAGGrn8	false
2019-01-28T10:23:23Z	Media-Info-Mediainfo-0.004	PERLANCAR	Media-Info-Mediainfo	1	I50c24J6Ikd3HRYFMZLPTmL_tXs	false
2019-01-28T10:12:59Z	Media-Info-Ffmpeg-0.006	PERLANCAR	Media-Info-Ffmpeg	1	JY9J0fVSLJDL_hDzxDlX1q2f1Gc	false
2019-01-28T10:05:05Z	Media-Info-Mplayer-0.100	PERLANCAR	Media-Info-Mplayer	1	A3JKA9GFMlHQQf9Tjaw63lyb_jM	false
2019-01-28T09:48:25Z	Net-DNS-1.19_02	NLNETLABS	Net-DNS	NA	lnx0PL5BE5ZBl7xHKwhYvdjc6sA	false
2019-01-28T08:04:42Z	File-LsColor-0.302	WOLDRICH	File-LsColor	NA	wv_I_eUmziYd8jrseoENbHiF4e4	false
2019-01-28T06:23:17Z	EPublisher-1.27	RENEEB	EPublisher	NA	l2cf9VjF_nfoEoZk3qwBbuIfcE8	false
2019-01-28T05:23:37Z	App-BinPackUtils-0.005	PERLANCAR	App-BinPackUtils	1	bLEqV0ioUePWIVFrVp6S34FeuRk	false
2019-01-28T01:45:09Z	Mock-Populate-0.1700	GENE	Mock-Populate	NA	41aFHlkvW4K36EtqpplN8AgA9MQ	false
2019-01-28T01:19:28Z	Sim-OPT-0.237	GLBRUNE	Sim-OPT	NA	rE_sNMQlrXHVj5IWeswDTKWprGk	false
2019-01-28T00:28:31Z	Sim-OPT-0.233	GLBRUNE	Sim-OPT	NA	MtiUXCkTeHJWEXySneQy6SlZmqk	false
2019-01-28T00:19:25Z	Mock-Populate-0.1601	GENE	Mock-Populate	NA	sE8S3d5ONXWQO0ZL__AJ1sifL88	false
2019-01-27T23:26:28Z	Git-Database-0.011	BOOK	Git-Database	NA	xZ1llLsk0zKt_8Er9z4cDPsOpwY	false
2019-01-27T23:03:28Z	Mock-Populate-0.1600	GENE	Mock-Populate	NA	qxwkBzEd1tS_12KMa8cjCE92Y54	false
2019-01-27T21:56:21Z	Mock-Populate-0.1500	GENE	Mock-Populate	NA	Hkwxyg1JWXgza80q_xabZaxFDHc	false
2019-01-27T21:43:29Z	Mock-Populate-0.1402	GENE	Mock-Populate	NA	knVoCPm38pPZkfClkgZBNd7Ij6U	false
2019-01-27T20:14:55Z	Mock-Populate-0.1401	GENE	Mock-Populate	NA	fJzC8FmI7tWRIGLc366zbAS_rCQ	false
2019-01-27T19:58:16Z	Mock-Populate-0.1400	GENE	Mock-Populate	NA	v6qmHMgKQUc93N52wcZJMponv48	false
2019-01-27T19:13:35Z	Mock-Populate-0.1300	GENE	Mock-Populate	NA	u72RkizH_YJ6HvQ_f5wCoRJgCuE	false
2019-01-27T18:56:56Z	Mojolicious-Plugin-JSONAPI-2.6	ZIALI	Mojolicious-Plugin-JSONAPI	NA	RZrftLxhyzHJTvEoT7EruMqtMiM	false
2019-01-27T18:54:06Z	Mojolicious-Plugin-JSONAPI-2.5	ZIALI	Mojolicious-Plugin-JSONAPI	NA	sv3Qa1CpZvpvR7l60N2i31czl_s	false
2019-01-27T18:45:00Z	Mock-Populate-0.1201	GENE	Mock-Populate	NA	Fus3UZRQPcR5wTOiOHj5cv23b_c	false
2019-01-27T18:30:37Z	Mock-Populate-0.1200	GENE	Mock-Populate	NA	tOaC8qbGL5Np3nnNx9aKxuco8Gs	false
2019-01-27T18:21:31Z	Mock-Populate-0.1100	GENE	Mock-Populate	NA	PGslRmbY_uQcG4bOseP3iSdHmE8	false
2019-01-27T18:15:48Z	Dancer2-Plugin-WebSocket-0.1.3	YANICK	Dancer2-Plugin-WebSocket	NA	ac_3nX0CKqHM2Ykp_jW1I0mAPeU	false
2019-01-27T17:51:36Z	Mock-Populate-0.1004	GENE	Mock-Populate	NA	BkhIvXR_GYq_rWEbesNcHEa_CoY	false
2019-01-27T17:38:42Z	Mock-Populate-0.1003	GENE	Mock-Populate	NA	8yVN0KpaF654xfnEaQtifryUNyk	false
2019-01-27T17:23:04Z	Mock-Populate-0.1002	GENE	Mock-Populate	NA	2Woge5OiqGEGHfZpkKmdpotxsao	false
2019-01-27T17:12:42Z	Mock-Populate-0.1001	GENE	Mock-Populate	NA	7YPAnQr5QMKI8PU60KAi6nHMsE4	false
2019-01-27T16:50:59Z	Mock-Populate-0.1000	GENE	Mock-Populate	NA	6gcYG8Jh7pw_Ieq88E5mydDi_Lw	false
2019-01-27T16:41:47Z	Acme-Tools-0.23	KJETIL	Acme-Tools	NA	4K2_TaFMYAmARaMk6rlFzws_ogA	false
2019-01-27T16:40:20Z	Sim-OPT-0.227	GLBRUNE	Sim-OPT	NA	NODx9hHP_CIb1MPstA5P1avrTIk	false
