date	name	author	distribution	x_static_install	id	first
2017-03-31T23:26:55Z	JMAP-Tester-0.013	RJBS	JMAP-Tester	NA	kugiO0UnwCmQuQnRK46ub8WjscI	false
2017-03-31T23:26:43Z	LinkEmbedder-0.02	JHTHORSEN	LinkEmbedder	NA	VQJuq49IJ16x25e3c_zISlfApvg	false
2017-03-31T23:06:16Z	Logging-Simple-1.04	STEVEB	Logging-Simple	NA	JMn72Qj9oXVvgU26w59LL9msWGQ	false
2017-03-31T22:42:04Z	feedgnuplot-1.42	DKOGAN	feedgnuplot	NA	qVpbxuNU95fbf2y6_ntwMy4kTlA	false
2017-03-31T22:17:24Z	LinkEmbedder-0.01	JHTHORSEN	LinkEmbedder	NA	9k2UscAC5j6pN_Of0eQFJc0ue6o	true
2017-03-31T22:15:44Z	Acme-AsciiEmoji-0.08	LNATION	Acme-AsciiEmoji	NA	5os3bmoJMaIVi2Zln0qUPIyfHm0	false
2017-03-31T22:14:17Z	Moonshine-Parser-0.04	LNATION	Moonshine-Parser	NA	MmIwlHd7hlt2d9fCuGjbWWbysA0	false
2017-03-31T21:40:23Z	Bot-BasicBot-Pluggable-1.11	BIGPRESH	Bot-BasicBot-Pluggable	NA	nFwW7NW4qDOv7MFiXsgJOJK2Mk0	false
2017-03-31T21:38:56Z	Function-Parameters-2.000003	MAUKE	Function-Parameters	NA	vvLJ_80lRO0r4XMC06TLgv2V2vs	false
2017-03-31T20:44:24Z	HTTP-Server-Simple-0.52	BPS	HTTP-Server-Simple	NA	GZxYjptx5DEX___Av8o5f5CNFpE	false
2017-03-31T20:25:12Z	Bundle-BDFOY-20170402	BDFOY	Bundle-BDFOY	NA	nuYbgopKkYaLQgTjs3eTbavvbY4	false
2017-03-31T20:19:53Z	Geo-GeoNames-1.101	BDFOY	Geo-GeoNames	NA	O6aws1i6nLGsHIUABFxFz3VfSS0	false
2017-03-31T19:27:57Z	Dist-Iller-Config-Author-CSSON-0.0314	CSSON	Dist-Iller-Config-Author-CSSON	NA	nwRFVZm0yu8cd0C_7zE2jB8vSNo	false
2017-03-31T19:22:34Z	Bundle-BDFOY-20170401	BDFOY	Bundle-BDFOY	NA	cgtSPh_Ehi4gcnMhpjdO7fVmQqY	false
2017-03-31T18:44:30Z	Env-C-0.14	MSCHOUT	Env-C	NA	WKqGIc2YT5XPhRyJeI_pltNfkFk	false
2017-03-31T18:20:32Z	MCE-Shared-1.818	MARIOROY	MCE-Shared	NA	ZbM6P3zk3Bcb1i6CfmiYzvE_4Lk	false
2017-03-31T18:19:05Z	Mutex-1.002	MARIOROY	Mutex	NA	gF_K6LnV9W_T8siWAe0_G3Swoqs	false
2017-03-31T18:18:53Z	MCE-1.822	MARIOROY	MCE	NA	fxnmnZ__1AhYBQpYyczCRQaZfmc	false
2017-03-31T18:10:50Z	Dist-Zilla-PluginBundle-RSRCHBOY-0.072	RSRCHBOY	Dist-Zilla-PluginBundle-RSRCHBOY	NA	zVf56pIhybII9Gfi6lkgDn5LJCA	false
2017-03-31T16:17:11Z	Constant-Generator-1.012	DOBRO	Constant-Generator	NA	uEJfpGxwE_xa1oVF5AO7UtqUpwM	false
2017-03-31T16:07:51Z	HPCD-SGE-0.46	BOUTROSLB	HPCD-SGE	NA	yapyGPWpUeO07JOQ0K7QWhwqz_E	false
2017-03-31T15:38:24Z	Address-PostCode-UK-0.12	MANWAR	Address-PostCode-UK	NA	xlAKZDcRmHg1MA_syzAlk5iovLE	false
2017-03-31T15:07:53Z	Net-FTPSSL-0.38	CLEACH	Net-FTPSSL	NA	sp1eSS2La1L4uMmsibbIYkytzxU	false
2017-03-31T13:54:26Z	Mojar-Google-Analytics-1.111	NICZERO	Mojar-Google-Analytics	NA	u1qu6_z4D7t030YydaQyT6LOmo8	false
2017-03-31T13:45:09Z	CPAN-Upload-Tiny-0.002	LEONT	CPAN-Upload-Tiny	NA	zY6VJSM0TegVeM9gehb_IRCvvvs	false
2017-03-31T13:07:00Z	Mail-Box-3.002	MARKOV	Mail-Box	NA	9G2gfiYZ2t12MhPOV1GU9DIxtPo	false
2017-03-31T12:59:09Z	List-Flatten-XS-0.02	CODEHEX	List-Flatten-XS	NA	_GngIycL6s2mTD9pUuMrnhZey2Y	false
2017-03-31T12:04:05Z	Catmandu-1.05	NICS	Catmandu	NA	cechhOZUGO_js3MkdoNdfcfEC3k	false
2017-03-31T11:22:13Z	Net-Moip-V2-0.06	CAFEGRATZ	Net-Moip-V2	NA	uHnVka40ykmVNLlnxG_TmW6VK9Q	false
2017-03-31T10:06:23Z	RT-Extension-ConditionalCustomFields-0.05	GIBUS	RT-Extension-ConditionalCustomFields	NA	mfjxg_Wk4APe_gaZdTrEwDZquQM	false
2017-03-31T09:28:21Z	Proc-Govern-0.19	PERLANCAR	Proc-Govern	NA	2odWUAbYeHeWnAxgG24g_fELkhE	false
2017-03-31T09:28:10Z	CryptX-0.045	MIK	CryptX	NA	FZWtuKPOed3PmqYqa1X_EzpwZXs	false
2017-03-31T08:31:11Z	Screensaver-Any-0.002	PERLANCAR	Screensaver-Any	NA	K9ootv__RPb5LXfmpuwruhC7x3Y	false
2017-03-31T08:30:59Z	App-ScreensaverUtils-0.002	PERLANCAR	App-ScreensaverUtils	NA	C1VFvyk6uHFsmzU_h2D06jrU_38	false
2017-03-31T07:50:25Z	Test-Rsyslog-0.06	DDICK	Test-Rsyslog	NA	_PBbcMZHIfMcMo6bMwbL_frCzJo	false
2017-03-31T07:29:59Z	Struct-Path-PerlStyle-0.63	MIXAS	Struct-Path-PerlStyle	NA	jbZKzwHbjHjJV0ndnACns8PrDt4	false
2017-03-31T07:04:28Z	DBIx-Aurora-0.01	PUNYTAN	DBIx-Aurora	NA	L8qJKsO86wICpiV5bwDQvN2I43s	true
2017-03-31T06:20:06Z	List-Flatten-XS-0.01	CODEHEX	List-Flatten-XS	1	EE6As2Ujg5RHFlJ3zPp9I1yoLaY	true
2017-03-31T03:32:19Z	Data-Validate-Sanctions-0.10	BINARY	Data-Validate-Sanctions	NA	NmMfyj6LBRgz_Q1NthTDiUklP4g	false
2017-03-31T02:22:47Z	Data-Table-Text-2017.331	PRBRENAN	Data-Table-Text	NA	DOlwS1a0dAT3VWL8W_oo_FzyTKI	false
2017-03-31T02:17:29Z	Net-Amazon-Signature-V4-0.15_01	DBOOK	Net-Amazon-Signature-V4	NA	6aIwpRnGK2VNgAy0tWzg0bw4hOE	false
2017-03-31T01:14:06Z	Mojolicious-Plugin-DBViewer-0.29	KIMOTO	Mojolicious-Plugin-DBViewer	NA	oxCk9p55JszMrjao0ZRlxWibM8Y	false
2017-03-30T23:16:40Z	Bytes-Random-XS-0.02	XENU	Bytes-Random-XS	NA	m4rlyDlmpU_1tbGKvR6XYNDtnyc	false
2017-03-30T22:53:43Z	RT-Extension-ConditionalCustomFields-0.04	GIBUS	RT-Extension-ConditionalCustomFields	NA	iimG7JTAomH5OYpyh2N4PkE_aQU	false
2017-03-30T22:10:39Z	Alien-Libarchive3-0.28_02	PLICEASE	Alien-Libarchive3	NA	0QWJkmXXWMfM_2txjaElMNzg_9A	false
2017-03-30T22:07:52Z	Alien-Libxml2-0.01	PLICEASE	Alien-Libxml2	NA	PDF2HURT9X93Lf9SqGTCnaamJtA	true
2017-03-30T22:03:50Z	Alien-Build-0.35	PLICEASE	Alien-Build	NA	_52VJQSgSKMQDmnSGrVwjRWagy0	false
2017-03-30T21:38:23Z	CPAN-2.18-TRIAL	ANDK	CPAN	NA	LUR14XDaYH0Kf4dJ1acO9ER22po	false
