date	name	author	distribution	x_static_install	id	first
2017-09-29T18:39:27Z	Importer-Zim-EndOfScope-0.2.0	FERREIRA	Importer-Zim-EndOfScope	NA	dfv47JLtyygP_S0BkYz6X5iK7Pg	false
2017-09-29T18:38:00Z	Importer-Zim-Lexical-0.8.0	FERREIRA	Importer-Zim-Lexical	NA	OYR8n4r41Hll2mnd3j8gaoRRNxM	false
2017-09-29T18:31:24Z	String-CamelSnakeKebab-0.06	KABLAMO	String-CamelSnakeKebab	NA	I_XVNa21TX6bqKScJpmo5cZW3rI	false
2017-09-29T18:19:21Z	App-Devel-MAT-Explorer-GTK-0.04	PEVANS	App-Devel-MAT-Explorer-GTK	NA	qTLLxAyHGBCghg6N_3HdKeFmx40	false
2017-09-29T18:17:54Z	Devel-MAT-0.27	PEVANS	Devel-MAT	NA	CaNMhmn3xWZD6qmhMTaFrH1n_lc	false
2017-09-29T17:49:52Z	Test-MonkeyMock-0.10	VTI	Test-MonkeyMock	NA	8gSHicOXNJp1eX1QgZQ4McDy_sk	false
2017-09-29T17:43:29Z	Code-TidyAll-0.68	DROLSKY	Code-TidyAll	NA	xcMqKZbbs2tcYMYuLoojmFPlJfg	false
2017-09-29T17:21:48Z	RPi-UnicornHatHD-0.04-TRIAL	SANKO	RPi-UnicornHatHD	NA	W59Zk1PBruyUeccNCO5njoR8u78	false
2017-09-29T16:20:11Z	Net-Kubernetes-1.06	CAVEMANPI	Net-Kubernetes	NA	eML849J5_bf4fu_ZpASo4F_CrgQ	false
2017-09-29T16:18:44Z	Importer-Zim-Base-0.8.0	FERREIRA	Importer-Zim-Base	NA	fLUeEGp6RNlJN1vXXFc1tcdz9PY	false
2017-09-29T14:00:36Z	Lemonldap-NG-Portal-1.9.13	COUDOT	Lemonldap-NG-Portal	NA	w9w5qSAVO__XU_iBTtvLMc1iTMo	false
2017-09-29T14:00:24Z	Lemonldap-NG-Manager-1.9.13	COUDOT	Lemonldap-NG-Manager	NA	ldeDeMrmAn9lUhgyFkn7rweaguY	false
2017-09-29T13:58:57Z	Lemonldap-NG-Handler-1.9.13	COUDOT	Lemonldap-NG-Handler	NA	nhoPMPbmFFxGPJfAAlJLq6g9bww	false
2017-09-29T13:58:45Z	Lemonldap-NG-Common-1.9.13	COUDOT	Lemonldap-NG-Common	NA	u10uBHOM0n553nqtHvnF__oti9k	false
2017-09-29T13:44:37Z	Emoji-NationalFlag-0.01	PUNYTAN	Emoji-NationalFlag	NA	NtaFoqXCVlOai_h7jIN2hNNp8lo	true
2017-09-29T13:11:28Z	USB-LibUSB-0.05	AMBA	USB-LibUSB	NA	K1rrvbA9dQa7dFp5hELDpIs1_lU	false
2017-09-29T12:56:04Z	Win32-PowerShell-IPC-0.02	NERDVANA	Win32-PowerShell-IPC	NA	yCGm0WTLSpRhxt0ETpVj33634nc	false
2017-09-29T12:33:59Z	Devel-Cover-Report-Codecov-0.20	PINE	Devel-Cover-Report-Codecov	NA	eK2b58NWZFyzteOId1NmpSP77QQ	false
2017-09-29T12:16:33Z	Catalyst-ActionRole-Renderer-0.01	MASAKYST	Catalyst-ActionRole-Renderer	NA	n3neBZFOoOWrt05ONfsS5GZfkrA	true
2017-09-29T12:15:06Z	App-cpm-0.913	SKAJI	App-cpm	1	gqa5XrMdDb8Cl1mIdYomKc4Sxdg	false
2017-09-29T09:20:59Z	Date-Hebrew-Simple-0.03	MANWAR	Date-Hebrew-Simple	NA	u2BjaW4VJGj8aWw8Kh1Iqv2pczo	false
2017-09-29T08:50:19Z	Pcore-PgSQL-v0.12.0	ZDM	Pcore-PgSQL	NA	7QxsfwxHhTgz_oONtDlZiLWm0bg	false
2017-09-29T08:48:51Z	Number-ZipCode-JP-0.20170929	TANIGUCHI	Number-ZipCode-JP	NA	Cat7UIv1EOWGl75QHEiEJ4QW32c	false
2017-09-29T07:59:28Z	Locale-Utils-PluralForms-0.002	STEFFENW	Locale-Utils-PluralForms	NA	FZt9D_7mWhZCR23CUojxqBhEWqQ	false
2017-09-29T04:31:22Z	Smart-Args-TypeTiny-0.02	AKIYM	Smart-Args-TypeTiny	NA	HYMO1gIj9_Aod9Q8LHGDNWA15d8	false
2017-09-29T02:17:12Z	Patro-0.16	MOB	Patro	NA	vi7TzpOExK_lYD5EvVIoE__k4Iw	false
2017-09-29T01:59:09Z	Hash-Wrap-0.03	DJERIUS	Hash-Wrap	NA	Imal6MeuDTV5SiGGUuMTAZ9B3m0	false
2017-09-29T01:51:18Z	Win32-PowerShell-IPC-0.01	NERDVANA	Win32-PowerShell-IPC	NA	S_WSLJSwe7bovfOQGJUC_rdbKdk	false
2017-09-29T01:09:27Z	Dancer2-Plugin-DBIC-0.0100	IRONCAMEL	Dancer2-Plugin-DBIC	NA	cehF1eq7YofAXypZZoAQV2g6pGs	false
2017-09-29T01:04:05Z	DBICx-Sugar-0.0200	IRONCAMEL	DBICx-Sugar	NA	5Gpq42nA34yATen04EqZ5LlCtrs	false
2017-09-29T00:58:43Z	Importer-Zim-Base-0.7.0	FERREIRA	Importer-Zim-Base	NA	caILeKUwGL_GtfgTYHNBUZSCxbM	false
2017-09-29T00:20:39Z	Test-Deep-JSON-0.04	MOTEMEN	Test-Deep-JSON	NA	ag3Z04XFl46Bp_k8_CB_AH2rqgM	false
2017-09-28T22:00:06Z	Log-Any-1.700	PREACTION	Log-Any	NA	Q_7e_zSOufpqtRiWWD3WHjQA2l0	false
2017-09-28T20:03:43Z	App-af-0.15	PLICEASE	App-af	NA	rsrChQosXIbpCzGRDO7KUMzmJx0	false
2017-09-28T20:02:15Z	Hash-Wrap-0.02	DJERIUS	Hash-Wrap	NA	Nvh4PXNcwgKi5g07gzv1mOPluTU	false
2017-09-28T19:14:08Z	RT-Extension-LifecycleUI-0.02	BPS	RT-Extension-LifecycleUI	NA	Uq7Ejgl44tbeM2_2SM4k36KfHfw	false
2017-09-28T17:09:13Z	Alien-Build-1.19_01	PLICEASE	Alien-Build	NA	GqM_3fCluLGbZjmdUNQ7juXHvXs	false
2017-09-28T16:57:36Z	Importer-Zim-Lexical-0.7.0	FERREIRA	Importer-Zim-Lexical	NA	FMEIt14hoLMC6gpWajX4TV8OgWg	false
2017-09-28T16:50:56Z	WebService-Qiita-V2-0.01	RISOU	WebService-Qiita-V2	NA	Z4pwqw6NHgztsOO_072tJST0BZ0	true
2017-09-28T15:58:55Z	Pcore-v0.55.0	ZDM	Pcore	NA	xbD_9oB3ZZpN4AKp9ccVoJWi_IE	false
2017-09-28T14:15:23Z	Yaadgom-0.09	RENTOCRON	Yaadgom	NA	XND98iZp_Ha1RDMnfSrFBQ79mTo	false
2017-09-28T13:31:37Z	SPVM-0.0272	KIMOTO	SPVM	NA	wJ1lPim6Z_bTUNOuxEhRisdj0wk	false
2017-09-28T13:28:47Z	RT-Extension-ExampleTheme-0.01	BPS	RT-Extension-ExampleTheme	NA	nxpgmyF87PEoia6wcznJoJMbCTw	true
2017-09-28T12:21:44Z	Slack-Notify-0.001	ROBN	Slack-Notify	NA	qjo_s64YL_kKJ8_UDoI_0v2pYtw	true
2017-09-28T11:44:47Z	PPR-0.000014	DCONWAY	PPR	NA	l0_EnsWSWQbIS8F90_CXFO8fSic	false
2017-09-28T11:17:59Z	App-calendr-0.23	MANWAR	App-calendr	NA	gJqK5P3uFtqAKXBkmp1fS5iku0E	false
2017-09-28T10:57:33Z	Alien-autoconf-0.11	PLICEASE	Alien-autoconf	NA	m_8xXhvdXRGGujGpcBa_xqgR2pw	false
2017-09-28T10:09:22Z	App-Dochazka-WWW-0.151	SMITHFARM	App-Dochazka-WWW	NA	50Qj9P5ioNk8oJaTWfJ9tGKsyMc	false
2017-09-28T09:45:05Z	App-MFILE-WWW-0.161	SMITHFARM	App-MFILE-WWW	NA	emwTgRB_M5T_SBsBWp1z2DzsN5A	false
2017-09-28T07:40:24Z	Locale-TextDomain-OO-1.032	STEFFENW	Locale-TextDomain-OO	NA	GUlNxqYAVeRx0DNGynBiANLTigA	false
2017-09-28T06:01:54Z	Geo-Coder-OpenCage-0.13	EDF	Geo-Coder-OpenCage	NA	O8k478KC5rux8kCiECwbLuFlXGY	false
2017-09-28T05:18:46Z	Smart-Args-TypeTiny-0.01	AKIYM	Smart-Args-TypeTiny	NA	PSuKPAQ4i9Hz3byzIiQnntXPt5Y	true
2017-09-28T05:13:05Z	PAR-Packer-1.039	RSCHUPP	PAR-Packer	NA	F78LELuyQzV4J0z_OytsqPDFqLs	false
2017-09-28T05:07:11Z	AsposeTasksCloud-TasksApi-1.03	ASPOSE	AsposeTasksCloud-TasksApi	NA	KJkxb9CIAEpD_AU8zcwIQYnLIkE	false
2017-09-28T05:04:47Z	AsposeSlidesCloud-SlidesApi-1.03	ASPOSE	AsposeSlidesCloud-SlidesApi	NA	Z2JK1Ar8QPxX5haP6StyAk1fRCI	false
2017-09-28T05:00:48Z	AsposeWordsCloud-WordsApi-1.03	ASPOSE	AsposeWordsCloud-WordsApi	NA	JQ_IcvHCPVJJZOBJRap2vDyFmiE	false
2017-09-28T04:51:45Z	AsposeOcrCloud-OcrApi-1.03	ASPOSE	AsposeOcrCloud-OcrApi	NA	48LGWJpduniFDWCVckIxGOWpY4Y	false
2017-09-28T04:45:20Z	AsposeEmailCloud-EmailApi-1.03	ASPOSE	AsposeEmailCloud-EmailApi	NA	wZV8XPfCfwtl9WzLy_vOgYbxCfg	false
2017-09-28T04:42:37Z	AsposeCellsCloud-CellsApi-1.06	ASPOSE	AsposeCellsCloud-CellsApi	NA	2m5zyZALV4HJwzDSB8U3E39wEOQ	false
2017-09-28T04:37:13Z	AsposeBarCodeCloud-BarcodeApi-1.05	ASPOSE	AsposeBarCodeCloud-BarcodeApi	NA	t5Ydmd7hw_DIy4of_PrbcniqyKY	false
2017-09-28T04:33:15Z	AsposePdfCloud-PdfApi-1.03	ASPOSE	AsposePdfCloud-PdfApi	NA	8qIbtvmr41sRBHBdOdTIMjF81Pc	false
2017-09-28T04:29:23Z	AsposeStorageCloud-StorageApi-1.03	ASPOSE	AsposeStorageCloud-StorageApi	NA	wvJCHVJJUKFGlvOwYRTtYW1bda4	false
2017-09-28T02:15:30Z	FuseBead-From-PNG-0.03	GAUDEON	FuseBead-From-PNG	NA	SzDHkTVgXsrB32wWHbyMFdS0bNc	false
2017-09-28T01:55:03Z	Log-ger-Output-Journald-0.001	PERLANCAR	Log-ger-Output-Journald	1	FdlNxJ_uYVoRfKVNOKWl5FtoAMQ	true
2017-09-28T01:21:00Z	DBIx-Class-DeploymentHandler-0.002221	MMCCLIMON	DBIx-Class-DeploymentHandler	NA	zRfTTlFTbF_39JjJv4EFSLzDXa8	false
2017-09-28T01:20:49Z	DBIx-Sunny-0.24	KAZEBURO	DBIx-Sunny	NA	JBJIpuzt0_FB0gyDqjYRnR0tJYU	false
2017-09-27T22:11:11Z	Template-Mustache-1.1.0	YANICK	Template-Mustache	NA	CZiRxtUiSCSQuU2seL90v9tR_yA	false
2017-09-27T20:49:03Z	Geo-Coder-OpenCage-0.12	EDF	Geo-Coder-OpenCage	NA	9hi5_0IzesiWcbb_r5myjd9eHwM	false
2017-09-27T20:19:40Z	Moxie-0.04	STEVAN	Moxie	NA	8WwoUoJqrCnuTje1f0ye_AjMWPk	false
2017-09-27T20:12:48Z	MOP-0.09	STEVAN	MOP	NA	feYJVdTfUC8q8srhwA4TJYY6O9E	false
2017-09-27T19:40:44Z	PAR-Packer-1.038	RSCHUPP	PAR-Packer	NA	zlWij2bUYvE9dmsZGLdPUHQRc7g	false
2017-09-27T19:38:32Z	IO-AIO-LoadLimited-0.02	UFOBAT	IO-AIO-LoadLimited	NA	9h4Qv_FUxnZXkpFVpIXtaD_svDY	false
2017-09-27T19:37:05Z	Mojolicious-Plugin-AssetPack-1.46	JHTHORSEN	Mojolicious-Plugin-AssetPack	NA	bSExSp4yRxLMSp9ztr1zNFW18q4	false
2017-09-27T19:11:31Z	Splunk-HEC-1.02	EFORBUS	Splunk-HEC	NA	ykSMjd3v8lFRk_asybmQ3Qf9NlU	false
2017-09-27T19:04:57Z	Splunk-HEC-1.01	EFORBUS	Splunk-HEC	NA	Z7HjdPValf3JK7gszYxwCvAACQQ	false
2017-09-27T17:57:57Z	Alien-Build-Plugin-Fetch-CurlCommand-0.01_01	PLICEASE	Alien-Build-Plugin-Fetch-CurlCommand	NA	r_1H1ACy9IApFycxOF9sQ5leSi0	true
2017-09-27T17:52:56Z	Locale-TextDomain-OO-1.031	STEFFENW	Locale-TextDomain-OO	NA	CxXy4Wn4I3aEyiriE9tLMEo8NnE	false
2017-09-27T17:47:36Z	Bencode-1.500	ARISTOTLE	Bencode	NA	P14TKhVx_Q_mWXiAsOqmJY3dndI	false
2017-09-27T17:43:31Z	App-SSH-SwitchShell-0.005	SKIRMESS	App-SSH-SwitchShell	NA	CbB7yl43v_zqmlG7fPCbCviMcJQ	false
2017-09-27T17:31:52Z	Mojo-IOLoop-ReadWriteProcess-0.07	MUDLER	Mojo-IOLoop-ReadWriteProcess	NA	J5jD3O3XVjk4KBXUxTJcxIF3sPA	false
2017-09-27T17:30:25Z	Bio-Tools-Run-Alignment-Clustalw-1.7.3	CDRAUG	Bio-Tools-Run-Alignment-Clustalw	NA	Z03pv59CQv8mB93DgDUQu_FrUlg	false
2017-09-27T17:23:48Z	Bio-Tools-Run-Alignment-TCoffee-1.7.3	CDRAUG	Bio-Tools-Run-Alignment-TCoffee	NA	KC1t8EX9b62u7h2gbV5emqfS1k0	false
2017-09-27T15:52:52Z	Unicode-Peek-0.08	GARYFALOS	Unicode-Peek	NA	oTwqpyFS5yM6gQpPwr3ilGI1wsA	false
2017-09-27T15:20:57Z	XML-SemanticDiff-1.0006	SHLOMIF	XML-SemanticDiff	NA	VnPW9tsf2ham4n7bXIAfz3yrmtw	false
2017-09-27T15:16:53Z	Perl-PrereqScanner-Scanner-Catalyst-0.002	SLOYD	Perl-PrereqScanner-Scanner-Catalyst	NA	_hHf2N_h9OhZC8_Q9Q8PXLLrS1Q	false
2017-09-27T15:02:47Z	List-MoreUtils-0.425_001	REHSACK	List-MoreUtils	NA	bKbuHyM2vCzlPVD0GG5Mjg40Pmk	false
2017-09-27T15:00:00Z	List-MoreUtils-XS-0.425_001	REHSACK	List-MoreUtils-XS	NA	G6O5rjcsurJrB1ff8CIaNNUKOhU	false
2017-09-27T13:52:58Z	Unicode-Peek-0.07	GARYFALOS	Unicode-Peek	NA	RX1E4iWClGpKgp6IodutiG_dPfI	false
2017-09-27T12:46:44Z	Sparrow-0.2.49	MELEZHIK	Sparrow	NA	Sr7qz93LjeWTdoy15cATfYpARrY	false
2017-09-27T12:45:26Z	App-MFILE-0.182	SMITHFARM	App-MFILE	NA	m9PJMhCf_13mSb2xMyLbs5446s8	false
2017-09-27T12:43:59Z	Win32-PowerShell-IPC-0.00_01	NERDVANA	Win32-PowerShell-IPC	NA	UyjOJiHRq1B9ohjcDViu2ftS51A	true
2017-09-27T11:33:11Z	Test-Mock-One-0.007	WATERKIP	Test-Mock-One	NA	SyOw2WqZLaGLzrhFXFt8jFPkNpY	false
2017-09-27T10:38:43Z	Sort-Naturally-XS-0.7.8	SERVAL	Sort-Naturally-XS	NA	anGVURD9dAJPAxdje92YR8S7Bvk	false
2017-09-27T10:23:20Z	Unicode-Peek-0.06	GARYFALOS	Unicode-Peek	NA	wwjyMdNhB9Pf6Usmo472Vlw8Qmw	false
2017-09-27T09:56:30Z	Async-Simple-Pool-0.17	ANTONC	Async-Simple-Pool	NA	9P97J5ZD6uIPxvt5_I1pJeJawSc	false
2017-09-27T09:49:52Z	App-calendr-0.22	MANWAR	App-calendr	NA	J3083vyxi5GxkohO7q0onpdqIM4	false
2017-09-27T09:21:06Z	Business-GoCardless-0.30	LEEJO	Business-GoCardless	NA	T8GQjkxNEwXeAj4Ux3jqxFjnRgc	false
2017-09-27T09:18:17Z	Clone-Choose-0.001	REHSACK	Clone-Choose	NA	5mjwXXc_hazzpT_daNQmNcUhBp4	true
2017-09-27T07:31:58Z	AsposeTasksCloud-TasksApi-1.02	ASPOSE	AsposeTasksCloud-TasksApi	NA	_zka8Y9UbzOGXocPK21akAp7HdI	false
2017-09-27T07:24:44Z	AsposeSlidesCloud-SlidesApi-1.02	ASPOSE	AsposeSlidesCloud-SlidesApi	NA	F16LQgZiIPo0_geiEwyOobwPmIE	false
2017-09-27T07:16:12Z	AsposeOcrCloud-OcrApi-1.02	ASPOSE	AsposeOcrCloud-OcrApi	NA	RB29V8QZhuXrHw_0fnllI2mGFTo	false
2017-09-27T07:09:40Z	AsposeImagingCloud-ImagingApi-0	ASPOSE	AsposeImagingCloud-ImagingApi	NA	_Mb_ZTac0eeM34LWdn1qPMR_qAE	true
2017-09-27T06:36:48Z	AsposeEmailCloud-EmailApi-1.02	ASPOSE	AsposeEmailCloud-EmailApi	NA	t14RTf_6fdjj5ztjrWR8fH93rTE	false
2017-09-27T05:40:08Z	AsposeBarCodeCloud-BarcodeApi-1.04	ASPOSE	AsposeBarCodeCloud-BarcodeApi	NA	WzotDpMQhmkWhiXNjQdjNEDGfXs	false
2017-09-27T05:34:11Z	AsposePdfCloud-PdfApi-1.02	ASPOSE	AsposePdfCloud-PdfApi	NA	7mUShFmEYnvewpXrzlHa0DUlp1k	false
2017-09-27T03:37:31Z	Search-Xapian-1.2.25.0	OLLY	Search-Xapian	NA	TdlnmoI8BogrcvaFNUqhx4lOvt0	false
2017-09-27T02:12:50Z	RPi-UnicornHatHD-0.03	SANKO	RPi-UnicornHatHD	NA	fRezuaJpMgyrj1ftAZWbFmcYFOc	false
2017-09-27T00:51:57Z	RPi-UnicornHatHD-0.02	SANKO	RPi-UnicornHatHD	NA	KKEU_7U7Bxm9gSmeqgTdATPcKx0	false
2017-09-26T23:27:15Z	RPi-UnicornHatHD-0.01	SANKO	RPi-UnicornHatHD	NA	Lgq1jZW_6ftW_5YgZdYCbbWRXdo	true
2017-09-26T21:33:15Z	Git-Hooks-2.1.6	GNUSTAVO	Git-Hooks	NA	pbya_m399EfGRp62h0wuwFt8J_o	false
2017-09-26T21:15:20Z	PDF-Builder-3.007	PMPERRY	PDF-Builder	NA	ws2rySVyWLCNdANSg6AquQn2D2M	false
2017-09-26T20:54:54Z	Importer-Zim-0.5.0	FERREIRA	Importer-Zim	NA	QdOTgLzhcQ12T9SVex5NDJqg7AQ	false
2017-09-26T20:53:26Z	Regexp-Debugger-0.002001	DCONWAY	Regexp-Debugger	NA	wBfBwYUQ6J6tEK09K0Ix1j6ip0M	false
2017-09-26T20:21:35Z	Regexp-Grammars-1.048	DCONWAY	Regexp-Grammars	NA	U4VzOf7DVXzFqwxdTCeSqscZX4M	false
2017-09-26T20:17:30Z	Dancer2-Plugin-OpenAPIRoutes-0.01	ANTONPETR	Dancer2-Plugin-OpenAPIRoutes	NA	jtLNOipaZY4mYQQsGtXIMntutGE	true
2017-09-26T19:10:21Z	Image-CCV-0.11	CORION	Image-CCV	0	fYS9iaD_gkmStPUeRe11sgwXIrI	false
2017-09-26T18:04:35Z	Importer-Zim-EndOfScope-0.1.0	FERREIRA	Importer-Zim-EndOfScope	NA	34UYHR0S4K0PLPW7V8v0vYT2r9o	true
2017-09-26T17:21:33Z	IO-SigGuard-0.02-TRIAL7	FELIPE	IO-SigGuard	NA	JgPl0p2CGSYoilDId_RK7Tqvt1s	false
2017-09-26T16:12:02Z	Data-IEEE754-Tools-0.018002	PETERCJ	Data-IEEE754-Tools	NA	_M2XFRRFxtDqH_3HVNhPLupKhyc	false
2017-09-26T15:56:30Z	Net-WebSocket-0.04	FELIPE	Net-WebSocket	NA	gDTR1cE9zXTWPj1bpuaWmpsteBk	false
2017-09-26T13:46:30Z	Geo-Coder-OpenCage-0.11	EDF	Geo-Coder-OpenCage	NA	KpMRao3_HyKHiRVUg20_EN_oI7U	false
2017-09-26T13:08:28Z	oxdperl-0.02	GLUU	oxdperl	NA	jh95Mt1AtlsHFxAEsZPdpbMruwE	false
2017-09-26T13:08:16Z	oxdperl-0.01	GLUU	oxdperl	NA	mzGpCfQ9RdbGrLndZDrERMDQg50	true
2017-09-26T11:55:38Z	App-Fasops-0.5.12	WANGQ	App-Fasops	NA	sJF1dFOx4irmanCo2DZfBCrD1z8	false
2017-09-26T11:03:43Z	Mojolicious-Plugin-Loop-0.03	JHTHORSEN	Mojolicious-Plugin-Loop	NA	p6gWTyMp642yVE2e6zoCnzZKaqM	false
2017-09-26T10:27:00Z	Unicode-Peek-0.05	GARYFALOS	Unicode-Peek	NA	WQpXBOt8pDqYlOg9155oQ1zZKa8	false
2017-09-26T10:25:34Z	Sql-Textify-0.06	FTHIELLA	Sql-Textify	NA	nqkJC1zML_K13XbZ0PGdmtEYlZQ	false
2017-09-26T10:12:24Z	Map-Tube-Delhi-0.59	MANWAR	Map-Tube-Delhi	NA	yg5zyTjbxR_bPC27yolRiOOE_oU	false
2017-09-26T08:45:18Z	Catmandu-1.0606	NICS	Catmandu	NA	HYYSBDVycZqlUZnC2B7Mwb51VAE	false
2017-09-26T07:45:49Z	Unicode-Peek-0.04	GARYFALOS	Unicode-Peek	NA	kqR1jkgFLTMaZKzGJV3xFI_DzOA	false
2017-09-26T05:45:54Z	Math-AnyNum-0.14	TRIZEN	Math-AnyNum	NA	lWQEsjiFUQ8qHoBVxoYxaaXkDds	false
2017-09-26T05:45:42Z	Net-LibIDN2-1.00	THOR	Net-LibIDN2	NA	sxP5QAP4_tKNF_hjXVXv2nEIig8	false
2017-09-26T05:43:47Z	App-dupfind-0.172690	TOMMY	App-dupfind	NA	CnGqqOvm4HDWoAgAHEUqfcpqNCw	false
2017-09-26T05:42:20Z	Regexp-Grammars-1.047	DCONWAY	Regexp-Grammars	NA	zv68ojFcILW6lXZ8lEBukSpNqK8	false
2017-09-26T05:05:32Z	Math-AnyNum-0.13	TRIZEN	Math-AnyNum	NA	Qq_MU9Jjre2Jx5rEtILCkDRDhfs	false
2017-09-26T03:42:50Z	WWW-Kickstarter-v1.12.0	IKEGAMI	WWW-Kickstarter	NA	tU958JOz_TWsFnfs77HiBN3PsrY	false
