date	name	author	distribution	x_static_install	id	first
2016-01-31T13:45:11Z	Tk-Pod-0.9943	SREZIC	Tk-Pod	NA	UjElOQy_sdJCS_8wh0W8YLM5GdA	false
2016-01-31T11:57:52Z	Bencher-Scenario-BigInt-0.01	PERLANCAR	Bencher-Scenario-BigInt	NA	WMaSdnZQ97O_WUPU8_fc2h0Cq9w	true
2016-01-31T11:57:40Z	Bencher-Scenario-BigFloat-0.01	PERLANCAR	Bencher-Scenario-BigFloat	NA	qDNzJV2Za4OpAR6m9ktpZUHIBYg	true
2016-01-31T11:51:06Z	Bencher-Scenario-EnsuringAllPatternsInString-0.01	PERLANCAR	Bencher-Scenario-EnsuringAllPatternsInString	NA	9uXm80KT_KMrcBkc0fBNFYaX9LU	true
2016-01-31T10:56:37Z	Google-ProtocolBuffers-Dynamic-0.02	MBARBON	Google-ProtocolBuffers-Dynamic	NA	825Ec1Pu2p1UwNYwjannNIz0Anw	false
2016-01-31T10:05:51Z	WebService-Raygun-0.027	HEYTRAV	WebService-Raygun	NA	RGHeAZhjV0iNGehO9oBiX6h61d4	false
2016-01-31T08:57:30Z	Getopt-Alt-v0.3.6	IVANWILLS	Getopt-Alt	NA	yW_OmZAzjYRGVfZkPrGjkkQ6Fe8	false
2016-01-31T08:33:19Z	Device-Chip-PCA9685-v0.2	SIMCOP	Device-Chip-PCA9685	NA	PN3nFyrb7mzLeyiXmRcnW0U4Kbs	false
2016-01-31T08:16:41Z	Device-Chip-PCA9685-v0.1	SIMCOP	Device-Chip-PCA9685	NA	7myJLSZlPzc5DFETAc7JyMUmMZw	true
2016-01-31T07:53:39Z	WWW-OAuth-0.001	DBOOK	WWW-OAuth	NA	4UxZ5H1e01rQ9RPKLfP6rxzmVOQ	true
2016-01-31T06:47:34Z	XML-XPath-1.28	MANWAR	XML-XPath	NA	TDkOGsHTqIk6RFxldJwY7BrE_zE	false
2016-01-31T06:15:46Z	Geo-ShapeFile-2.61	SLAFFAN	Geo-ShapeFile	NA	6wx54bqGNKW54AN8JXN9JXF_5CA	false
2016-01-31T05:31:10Z	Net-GitHub-0.83	FAYLAND	Net-GitHub	NA	pudAg0JRD4kaCAWoKn7EA3SrRGk	false
2016-01-31T02:59:45Z	Graphics-Framebuffer-5.57	RKELSCH	Graphics-Framebuffer	NA	yp1GIqKd2K7ZdqmN_y2dScN6aBk	false
2016-01-30T23:01:04Z	App-Dochazka-REST-0.527	SMITHFARM	App-Dochazka-REST	NA	ct0CE50DyUbKX2NPjXBN4II4VM0	false
2016-01-30T22:46:42Z	App-Dochazka-CLI-0.233	SMITHFARM	App-Dochazka-CLI	NA	D5Fxqp7Vs6O1VCwYt130kYE9Hh0	false
2016-01-30T22:20:01Z	Win32-TieRegistry-0.29_03	CHORNY	Win32-TieRegistry	NA	AHEb5JkXO20s1Kuv2E6VLcbIPIc	false
2016-01-30T22:09:41Z	App-TimeTracker-Command-Category-1.001	DOMM	App-TimeTracker-Command-Category	NA	xy2_W_AswS9kJJvfEaLBrFU0Ad8	false
2016-01-30T21:24:56Z	UI-Dialog-1.13	KCK	UI-Dialog	NA	w4_yL8SaW8smm4kILPrgxMWRmyg	false
2016-01-30T21:23:29Z	Pcore-API-Majestic-v0.2.0	ZDM	Pcore-API-Majestic	NA	nYYBI0PCn_jJ1yhRY7oKdxxVQ7k	true
2016-01-30T21:21:50Z	Module-ExtractUse-0.341	DOMM	Module-ExtractUse	NA	KxBCNXPgFiZ_Ncb2V4z3LIhD6SY	false
2016-01-30T20:35:08Z	swat-0.1.82	MELEZHIK	swat	NA	f2Y6OGdSERQNOPFIiPdueGo04uo	false
2016-01-30T20:07:08Z	Module-ExtractUse-0.340	DOMM	Module-ExtractUse	NA	ob37ULa4yz3erg2_sjZkhnzAWUc	false
2016-01-30T19:15:29Z	Courriel-0.40	DROLSKY	Courriel	NA	ZxMlGEdqHJvVs_bUccbd9DqcGkM	false
2016-01-30T18:48:45Z	WebService-Strike-0.006	MGV	WebService-Strike	NA	r2fnnNvVlCWI7p_yFTEa1PffQdQ	false
2016-01-30T17:52:54Z	App-Cme-1.010	DDUMONT	App-Cme	NA	14n8kyESd_1wMiUaA5kzHmU_UBQ	false
2016-01-30T16:16:58Z	Outthentic-DSL-0.0.5	MELEZHIK	Outthentic-DSL	NA	4WJO5Ci9sJ7ZlBNjv5Ien4yoBRM	false
2016-01-30T15:41:24Z	Google-ProtocolBuffers-Dynamic-0.01	MBARBON	Google-ProtocolBuffers-Dynamic	NA	n3qj7AFfRoi2mGvARmer5YXYHP8	true
2016-01-30T15:17:05Z	DBD-Firebird-1.22	DAM	DBD-Firebird	NA	9WAwbW07xFI0ynaEH5Fuq8PRlNw	false
2016-01-30T13:49:40Z	XML-XPath-1.27	MANWAR	XML-XPath	NA	V3AmSQW9aiDllo6xiJOofHh9N9o	false
2016-01-30T13:40:35Z	Process-Child-Leash-000.004	MICVU	Process-Child-Leash	NA	WD3skx6uvyXfoxLpR8WSKzvoHuQ	false
2016-01-30T13:03:07Z	Strehler-1.6.8	CYMON	Strehler	NA	OfnXpFzrhceTL3p2tBS_h_6DJgU	false
2016-01-30T12:57:47Z	CGI-apacheSSI-0.94	INSANER	CGI-apacheSSI	NA	P7S8csfWV5wLRmffGO0XL7TgJyQ	false
2016-01-30T12:47:25Z	Dist-Zilla-Plugin-RPM-0.011	SKYSYMBOL	Dist-Zilla-Plugin-RPM	NA	uGK6_9z2yAWX7QTnC7xPMRGrjYs	false
2016-01-30T12:14:18Z	App-cpm-0.113	SKAJI	App-cpm	NA	V7bzuBjt57eZd77f5SZ8vvAU0vs	false
2016-01-30T11:12:14Z	IO-Socket-SSL-2.023	SULLR	IO-Socket-SSL	NA	gkUuWbITg264_dX_Pu_zMyyAjSk	false
2016-01-30T09:13:36Z	Term-Choose-1.209	KUERBIS	Term-Choose	NA	1mdYeQvPzBsgUC8_N8l6LG76E1c	false
2016-01-30T06:07:18Z	App-Chart-254	KRYDE	App-Chart	NA	KcecvzbQ0iKXcP7VsLEC65iSLQE	false
2016-01-30T05:17:29Z	Test2-0.000024	EXODIST	Test2	NA	DipicCKm9s_iu8sEkh0Z3qFQDcs	false
2016-01-30T04:31:53Z	RPM-Packager-v0.3.2	SYAGI	RPM-Packager	NA	ujRgpyA12TNfpZytdmcWeYT8p3E	false
2016-01-30T04:25:19Z	EZDBI-0.14	JPIERCE	EZDBI	NA	yD9p4z6xfkDmZ9t60mpNAJuLjZQ	false
2016-01-30T03:57:21Z	Pod-Weaver-Section-ReplaceSource-DefaultGitHub-0.01	PERLANCAR	Pod-Weaver-Section-ReplaceSource-DefaultGitHub	NA	kQuUj3vxALJcJFhQLfX_Ooj6nfY	true
2016-01-30T02:57:55Z	HTTP-BrowserDetect-2.08	OALDERS	HTTP-BrowserDetect	NA	vx6TuycvTmujQ2VM4v41pOIEbao	false
2016-01-30T01:53:27Z	App-Dockerfile-Template-1.03	MICVU	App-Dockerfile-Template	NA	oee0iLGlDdDtW6J_FG4bdaDAlz0	false
2016-01-30T01:49:24Z	App-Dockerfile-Template-1.02	MICVU	App-Dockerfile-Template	NA	eLqx_usSreTfzTnrEgPolB_iy8w	false
2016-01-30T01:42:51Z	App-Dockerfile-Template-1.01	MICVU	App-Dockerfile-Template	NA	u_EDC9DJ_sr8yHG_Cf3ZZMEOCl4	false
2016-01-30T00:55:58Z	DBD-SQLite-1.49_08	ISHIGAKI	DBD-SQLite	NA	qELO6dZEKbA8WBZ9RmePVQRR1Ho	false
2016-01-30T00:51:58Z	Getopt-Alt-v0.3.5	IVANWILLS	Getopt-Alt	NA	dtDNumwknJug_HciHXQ1shVVQrk	false
2016-01-30T00:35:12Z	WebService-Raygun-0.026	HEYTRAV	WebService-Raygun	NA	YqGUjcHCt3jrN4zi1CdfhpVbCwE	false
2016-01-30T00:24:52Z	Task-MapMetro-Dev-0.1201	CSSON	Task-MapMetro-Dev	NA	_o1CVr9mAsPukMHsfzgxHmDSylY	false
2016-01-29T23:22:54Z	Pod-Spell-1.18	DOLMEN	Pod-Spell	NA	cPEYFpeDuq_TEWuhfh5scl9MJ5U	true
2016-01-29T22:28:25Z	App-SCM-Digest-0.09	TOMHRR	App-SCM-Digest	NA	0F1Px8r_nRTENQvUiLk6b50_tI4	false
2016-01-29T22:19:08Z	PPI-Xref-0.010	JHI	PPI-Xref	NA	eZim0PFjQU0nrnh3zLo3R1Jt_0c	false
2016-01-29T22:12:33Z	Task-BeLike-CSSON-0.0004	CSSON	Task-BeLike-CSSON	NA	VINe9DKlYU6mdy5YTh_iKJLCbMA	false
2016-01-29T21:35:42Z	Dist-Zilla-PluginBundle-DROLSKY-0.41	DROLSKY	Dist-Zilla-PluginBundle-DROLSKY	NA	JouOHG7H_mjYPB3l6jYaPN63LwI	false
2016-01-29T21:11:28Z	HTML-SocialMeta-0.5	LNATION	HTML-SocialMeta	NA	17VQfxdFQuC3Iw_lyfvVnvN_bYM	false
2016-01-29T20:54:41Z	Exception-Class-1.40	DROLSKY	Exception-Class	NA	EOYMnOKXjo4QNHWGhs5FvZFYq58	false
2016-01-29T20:44:21Z	File-Edit-Portable-1.18	STEVEB	File-Edit-Portable	NA	LyH9FE4MFrQ06is_b72aNEciwSk	false
2016-01-29T20:40:02Z	Net-Silk-2.00	MSISK	Net-Silk	NA	I31jbB0Ru7nKIL5otUlCQeamXFs	false
2016-01-29T19:56:55Z	Win32-GuiTest-1.63	KARASIK	Win32-GuiTest	NA	0ax_QoIdIuvMmtDORBBmA_OYgK0	false
2016-01-29T19:32:40Z	WWW-Docker-0.03	SUTT	WWW-Docker	NA	ovRtfjSdWTorro1fa62YGkixn10	true
2016-01-29T19:25:57Z	Protocol-ACME-0.11	SLUDIN	Protocol-ACME	NA	dLVFXrIAK_tSksmwt1GlRDfggLk	false
2016-01-29T17:51:19Z	Lucy-0.4.3_3	NWELLNHOF	Lucy	NA	Y1IALVfP79EfRlRitGmVhStiEFo	false
2016-01-29T17:29:30Z	POE-Component-Client-WebSocket-0.22	DAEMON	POE-Component-Client-WebSocket	NA	wbsPwQsAlEpmibWQF20cuZg0g2E	false
2016-01-29T17:29:19Z	Dist-Iller-0.1300	CSSON	Dist-Iller	NA	LskbE0388R0JaNgRY2YmuYqWr5M	false
2016-01-29T17:20:13Z	LWP-ConsoleLogger-0.000022	OALDERS	LWP-ConsoleLogger	NA	2aZ7wcH1aZnnZGtBPOaKpc7dDsQ	false
2016-01-29T17:12:53Z	Bootylicious-1.12	OLEG	Bootylicious	NA	YDvb7ezygLrpYV2WCnbQZ70RPu0	false
2016-01-29T16:55:20Z	PPIx-Regexp-0.047	WYANT	PPIx-Regexp	NA	FaGJwrTQyCX1kxhl_M2_cAQ88Ps	false
2016-01-29T16:06:59Z	SNA-Network-0.21	OBRADOVIC	SNA-Network	NA	Of1q7iV9wPyfID4LA1IqgX_FliA	false
2016-01-29T16:05:32Z	OpenStack-Client-1.0002	XAN	OpenStack-Client	NA	MNTOgyQPhxr_2iXl99xVvI_2EDM	false
2016-01-29T15:55:04Z	Alien-patch-0.07	PLICEASE	Alien-patch	NA	2oB2e4ka7A4nnbS1weBl_4TiUuc	false
2016-01-29T15:54:52Z	PONAPI-Server-0.002009	MICKEY	PONAPI-Server	NA	lq1lqjJHTYECvenx0EJL9DNlIM8	false
2016-01-29T15:47:09Z	Alien-nasm-0.10	PLICEASE	Alien-nasm	NA	Sm0h_Ks0ARgG_mXF_keV4hAPm2U	false
2016-01-29T15:45:42Z	Dist-Iller-Config-Author-CSSON-0.0201	CSSON	Dist-Iller-Config-Author-CSSON	NA	8bCTj3kL5nkCviqELvLVRN1ROtw	false
2016-01-29T15:36:37Z	Alien-m4-0.07	PLICEASE	Alien-m4	NA	W_1ZOto5sNKeUdAuYueZ1_WOX_w	false
2016-01-29T15:27:31Z	Alien-LibYAML-v0.1.8	PLICEASE	Alien-LibYAML	NA	rckPhNEVCCK3_cFNR4nnH05Qqt8	false
2016-01-29T15:19:26Z	CracTools-1.24	JAUDOUX	CracTools	NA	6Kb9vXqLKXdXdNi3rattyWSWiEs	false
2016-01-29T15:12:51Z	Alien-libtool24-0.04	PLICEASE	Alien-libtool24	NA	XO1ZmrgQUG0UgZ3ne0y_psooWQM	false
2016-01-29T15:08:48Z	Alien-bison-0.15	PLICEASE	Alien-bison	NA	_gWo9BGZpmow6bVVuua388Yt7DU	false
2016-01-29T15:06:01Z	Alien-flex-0.06	PLICEASE	Alien-flex	NA	G_hjI_6HMOalK60SRhGY4SuznHY	false
2016-01-29T15:00:33Z	Dist-Zilla-PluginBundle-Author-Plicease-1.98	PLICEASE	Dist-Zilla-PluginBundle-Author-Plicease	NA	jc496gDTdjfcHlH33IsWEyF6CkE	false
2016-01-29T14:59:05Z	Alien-Hunspell-0.06	PLICEASE	Alien-Hunspell	NA	NrBmbJEThCTSQW_22eL88yObzTg	false
2016-01-29T14:58:53Z	WebService-Bonusly-0.160291	HANENKAMP	WebService-Bonusly	NA	oQuj_KFEMSU79LNCM7_TYucqr88	false
2016-01-29T14:28:54Z	Bootylicious-1.11	OLEG	Bootylicious	NA	3L3mqbHhzLhwbJ2R4112rAvJ4go	false
2016-01-29T13:44:32Z	Date-Holidays-GB-0.007	MJEMMESON	Date-Holidays-GB	NA	_jK9LuWuYPlIQLoYmUIYGW8VgCE	false
2016-01-29T13:22:52Z	Web-Components-Role-TT-0.5.1	PJFL	Web-Components-Role-TT	NA	PvvLqdg4LRqaKbS3FdFYRHayfFU	false
2016-01-29T13:07:40Z	Bio-Gonzales-0.059	JWB	Bio-Gonzales	NA	piRpQlHpsoqybtJ7EEV4tS0NxFQ	false
2016-01-29T12:15:50Z	Dancer-Plugin-RPC-0.99_08	ABELTJE	Dancer-Plugin-RPC	NA	_eQq5JxvpaPSNtRJxoNSRg7byTs	false
2016-01-29T10:28:34Z	Geo-UK-Postcode-CodePointOpen-0.006	MJEMMESON	Geo-UK-Postcode-CodePointOpen	NA	T908TDecIp6gkv3O3t_UsubnRls	false
2016-01-29T10:14:08Z	App-AutoCRUD-0.12	PJDEVOPS	App-AutoCRUD	NA	ZlgWbut6J5n_Kyk3K_VEWRss9is	false
2016-01-29T09:56:09Z	Number-ZipCode-JP-0.20160129	TANIGUCHI	Number-ZipCode-JP	NA	AZs4ENRQwm6CZuTjSr7Qdq8_BNY	false
2016-01-29T09:51:42Z	Swagger2-0.70	JHTHORSEN	Swagger2	NA	BvtbTdD4RC8tkkjEtaPT93H_VLU	false
2016-01-29T09:50:15Z	Bio-DB-HTS-1.05	RISHIDEV	Bio-DB-HTS	NA	zd1tGldnqWDaSU3MgCY1qA9YZPE	false
2016-01-29T09:42:24Z	Data-Password-Filter-0.14	MANWAR	Data-Password-Filter	NA	21ORiVY9qVAMkaiVL1eC7ZdEUFA	false
2016-01-29T09:37:03Z	HTML-SocialMeta-0.4	LNATION	HTML-SocialMeta	NA	68w7B9j7XVoCB8P4zToMBI0ylck	false
2016-01-29T09:10:12Z	Net-PcapWriter-0.723	SULLR	Net-PcapWriter	NA	iMV4n3aTZsPbPHOxBt5ZH5_sU48	false
2016-01-29T07:11:36Z	Alien-Libbz2-0.03	PLICEASE	Alien-Libbz2	NA	ynTLM1AUuUOcFpQYi808bezLttU	false
2016-01-29T06:22:14Z	App-shcompgen-0.14	PERLANCAR	App-shcompgen	NA	y_DoT_reNdoZ5GxA0uP4y_XnFlM	false
2016-01-29T06:06:49Z	Business-OnlinePayment-Litle-0.953	JAYCE	Business-OnlinePayment-Litle	NA	BlRe_pe7I7ThRyo6MjXhkaRRj9s	false
2016-01-29T05:38:41Z	WebService-Bonusly-0.160290	HANENKAMP	WebService-Bonusly	NA	YeXDk_XF32VfZV4oNF8Cou1IhZw	false
2016-01-29T05:29:59Z	Test2-Suite-0.000019	EXODIST	Test2-Suite	NA	BvFs9_VyneczQuxevAwHnZZN8oM	false
2016-01-29T05:13:21Z	POE-Component-Client-WebSocket-0.21	DAEMON	POE-Component-Client-WebSocket	NA	lF60_SKiDlMH3u3mT3PDFI7LBlM	false
2016-01-29T04:39:08Z	Test-Simple-1.302013_012	EXODIST	Test-Simple	NA	bAN5RZsArStX4b4zS22S1F3CgEQ	false
2016-01-29T04:35:55Z	Test2-0.000023	EXODIST	Test2	NA	uj3uIsWCOElm_TQNMf_duqhiB40	false
2016-01-29T04:28:06Z	POE-Component-Client-WebSocket-0.20	DAEMON	POE-Component-Client-WebSocket	NA	c40utrjNUk_ATilNbEIicIWpZEM	true
2016-01-29T04:25:19Z	POE-Component-Client-WebSocket-0.01	DAEMON	POE-Component-Client-WebSocket	NA	Mh4U61ueGnZR0HtnfvQkSU5Tscg	false
2016-01-29T03:56:05Z	Text-Fragment-0.09	PERLANCAR	Text-Fragment	NA	NtSJgmp8dXacFNWEh1v5jl7QocA	false
2016-01-29T03:19:19Z	POE-Component-Client-WebSocket	DAEMON	POE-Component-Client-WebSocket	NA	PwFgvyAKYcz_rzXxyfNeS0Pon30	true
2016-01-29T02:43:37Z	App-LintPrereqs-0.33	PERLANCAR	App-LintPrereqs	NA	fU2gwuqGV9_iYcop9Xuq_fDDqv8	false
2016-01-29T02:25:39Z	Alien-Hunspell-0.05	PLICEASE	Alien-Hunspell	NA	SdBoaghqAtITdCUp3KIhQH_Rnh4	false
2016-01-29T02:24:12Z	Alien-gmake-0.12	PLICEASE	Alien-gmake	NA	bEkd_mjLSwFhCienjv4o67XnMos	false
2016-01-29T02:13:51Z	Alien-flex-0.05	PLICEASE	Alien-flex	NA	TrqloYTTsp3DWsCzGUjbUXu_iO0	false
2016-01-29T00:40:21Z	IPC-Open3-Callback-1.18	LTHEISEN	IPC-Open3-Callback	NA	qKoduRPYn9CVeH27uvKfq6xiGuo	false
2016-01-29T00:27:22Z	Mail-DeliveryStatus-BounceParser-1.542	RJBS	Mail-DeliveryStatus-BounceParser	NA	4_e3dvf7v0aRDHVVyCzam_zlgQE	false
2016-01-28T23:16:38Z	Dancer-Plugin-RPC-0.99_07	ABELTJE	Dancer-Plugin-RPC	NA	7YjfAltca73Ns5TuaP54iOQma_w	false
2016-01-28T23:08:51Z	Dancer-Plugin-RPC-0.99_06	ABELTJE	Dancer-Plugin-RPC	NA	ftIyBGDdQ3M3cx2tlm2MFQFKXns	false
2016-01-28T22:34:39Z	Dancer-Plugin-RPC-0.99_05	ABELTJE	Dancer-Plugin-RPC	NA	KcLdGtJSDIznwlmAhl4K4pp_X_c	false
2016-01-28T22:24:20Z	Number-Continuation-0.04_01	SCHUBIGER	Number-Continuation	NA	51nN97abW60M7AuilkVto7Xuvig	false
2016-01-28T19:22:48Z	Try-Catch-1.0.0	MAMOD	Try-Catch	NA	huBfWuP5s36DuKu9tdZiuVjG8S8	false
2016-01-28T19:18:44Z	Alien-Editline-0.05	PLICEASE	Alien-Editline	NA	kigSLYlM3PlBp8FKR900v1Hq9Xo	false
2016-01-28T19:12:10Z	Config-Model-CursesUI-1.105	DDUMONT	Config-Model-CursesUI	NA	tzBSLT_2qhcO4HIFSKYP14k8V9A	false
2016-01-28T18:33:58Z	Email-MIME-1.937	RJBS	Email-MIME	NA	ECT4lRHlR6mwZ7nFii5_AkMu3EY	false
2016-01-28T18:31:02Z	Protocol-ACME-v0.10.1	SLUDIN	Protocol-ACME	NA	63So10aGHVJ04ugoxU03g_15BTM	true
2016-01-28T18:11:53Z	Alien-bison-0.14	PLICEASE	Alien-bison	NA	9aYKuZFD2LcrUbmt_h1HVyqoi20	false
2016-01-28T18:02:48Z	HTTP-XSCookies-0.000005	GONZUS	HTTP-XSCookies	NA	PVzPv6E3n4ETRO6XTwHnjy1ynuI	false
2016-01-28T17:59:56Z	Data-Printer-0.38	GARU	Data-Printer	NA	Ea7pHBHl8kKQ9xp4wif_knmokKM	false
2016-01-28T17:43:19Z	Alien-bison-0.12	PLICEASE	Alien-bison	NA	ct9fAAIORGEoRRJc4PICWNDFsIU	false
2016-01-28T17:13:58Z	Dist-Zilla-PluginBundle-Author-Plicease-1.97	PLICEASE	Dist-Zilla-PluginBundle-Author-Plicease	NA	T29Q6VQKkSL524_0DSevSKHzSxM	false
2016-01-28T17:10:53Z	OpenGbg-0.1400	CSSON	OpenGbg	NA	RoVi_zfGxBwwpe7UdiSz3AWo_RE	false
2016-01-28T16:49:07Z	Pcore-Selenium-v0.3.0	ZDM	Pcore-Selenium	NA	0_gao151ag9a7Nyss37famUrLyw	false
2016-01-28T16:27:25Z	HTML-SocialMeta-0.3	LNATION	HTML-SocialMeta	NA	xSILGt6sEN5whbNYbvAOaUxm1jo	false
2016-01-28T16:19:37Z	Lucy-0.4.3_2	NWELLNHOF	Lucy	NA	t_ja8yN_uoiP0lIBi9oCW09_trI	false
2016-01-28T16:08:01Z	Tie-Scalar-Callback-0.04	DFARRELL	Tie-Scalar-Callback	NA	u0rGc9Af7XKd9B_4mTHNARUGGgE	false
2016-01-28T16:00:03Z	Protocol-ACME-0.10	SLUDIN	Protocol-ACME	NA	CX8nXqKQtNw8tRuKotHoaT0ugQ4	false
2016-01-28T15:51:00Z	OpenStack-Client-1.0002_0001	XAN	OpenStack-Client	NA	fZ7hWsBJRg6R76V3GNH0JY2jAAI	true
2016-01-28T15:12:54Z	Geo-Coordinates-OSGB-2.12	TOBY	Geo-Coordinates-OSGB	NA	t44AHt2D7EmO6NM97bk4mOLNngk	false
2016-01-28T14:05:47Z	PONAPI-Server-0.002008	MICKEY	PONAPI-Server	NA	FsBXzqqUisyQLlFoJJpMiszAYzo	false
2016-01-28T13:51:40Z	Log-Log4perl-Appender-Elasticsearch-0.08	PALIK	Log-Log4perl-Appender-Elasticsearch	NA	5DRBuqJsDj1TSwqpuIZI7tIveVY	false
2016-01-28T13:07:13Z	Nexmo-SMS-0.08	RENEEB	Nexmo-SMS	NA	YuiulHO4706CWUf7zFTpoQLe7cI	false
2016-01-28T13:03:07Z	Math-LongDouble-0.17	SISYPHUS	Math-LongDouble	NA	nONKQVBb6sGSBB0Q1JwwtPApwxM	false
2016-01-28T12:58:58Z	Data-Printer-0.37	GARU	Data-Printer	NA	sHvXF5zTrwJEebDZaSdiosxODfE	false
2016-01-28T12:51:07Z	Netflow-Parser-0.04	PALIK	Netflow-Parser	NA	DBWhV9ze_InlotGRwOqvNo0xTQA	false
2016-01-28T12:20:32Z	Apache-LogFormat-Compiler-0.33	KAZEBURO	Apache-LogFormat-Compiler	NA	WhG1XvSBKqJOuVeX4k73TO9vOWE	false
2016-01-28T11:23:37Z	SQL-Translator-Producer-DBIxSchemaDSL-0.03	KARUPA	SQL-Translator-Producer-DBIxSchemaDSL	NA	mqJNDa_KJFuDb3WgWFw78b7lCsU	false
2016-01-28T11:18:16Z	Text-CSV-Encoded-0.25	ZARQUON	Text-CSV-Encoded	NA	Cd2We_2AhLPxciiSP8TyDxFj490	false
2016-01-28T10:31:24Z	swat-0.1.81	MELEZHIK	swat	NA	HnrfnSlg6GBobgki8BCXRFZ5RzY	false
2016-01-28T10:26:00Z	Data-Money-0.11	MANWAR	Data-Money	NA	vwHM_PdHdKrJGsuL_CMKHlUfxFI	false
2016-01-28T10:16:43Z	GDGraph-1.52	RUZ	GDGraph	NA	ExsC9OJ_OaOpKKIYCNFQCyo4UAw	false
2016-01-28T09:10:44Z	MySQL-Admin-0.97	LZE	MySQL-Admin	NA	3WcJ41OXIdnWSXIVqHUNrgkkVOs	false
2016-01-28T08:42:44Z	HTTP-Any-0.06	KNI	HTTP-Any	NA	6oEZJ9QY8tJ5vrgh8vNN89KxUmA	false
2016-01-28T08:08:44Z	Pcore-v0.17.1	ZDM	Pcore	NA	Stu8MGbQiBYaHDHlxCMsBQ_B_58	false
2016-01-28T07:41:59Z	Pcore-Whois-v0.4.0	ZDM	Pcore-Whois	NA	0J1cBSdDqJxlsPGRW4rg3dMVzqs	false
2016-01-28T07:41:46Z	Pcore-SQLite-v0.4.0	ZDM	Pcore-SQLite	NA	IBm12i8rckdlMZGp1Vl_6XJOKco	false
2016-01-28T07:41:38Z	Pcore-Sphinx-v0.2.0	ZDM	Pcore-Sphinx	NA	y8S09zN_2wQXxxYODMKfhIRanlM	false
2016-01-28T07:41:26Z	Pcore-Selenium-v0.2.0	ZDM	Pcore-Selenium	NA	FXnSioSXfzQI4fdGcDueDWIa1dU	false
2016-01-28T07:39:59Z	Pcore-Redis-v0.2.0	ZDM	Pcore-Redis	NA	OVnRgzJiB4I1kXw4F4pCUycrrTo	false
2016-01-28T07:39:48Z	Pcore-Pg-v0.3.0	ZDM	Pcore-Pg	NA	V8ay3QXCjjJ9hbdp3RjinRMOupA	false
2016-01-28T07:39:41Z	Pcore-PSGI-v0.2.0	ZDM	Pcore-PSGI	NA	uc78vPgmK1_2sh_FeORXqSx2ZSc	false
2016-01-28T07:38:16Z	Pcore-Nginx-v0.3.0	ZDM	Pcore-Nginx	NA	As3OJDb08uv4K7ccS6ImX2E6gzs	false
2016-01-28T07:36:53Z	Pcore-MySQL-v0.2.0	ZDM	Pcore-MySQL	NA	Oax1QphHaGeeVWfscIvo7Zr_YPY	false
2016-01-28T07:35:29Z	Pcore-Firebird-v0.3.0	ZDM	Pcore-Firebird	NA	2LbPAqBnPwKHWdZPNRzPB8YsX7g	false
