date	name	author	distribution	x_static_install	id	first
2016-03-31T22:57:02Z	Template-Resolver-1.08	LTHEISEN	Template-Resolver	NA	TgTengFMH0WcDBYi4XSfTKDV2nU	false
2016-03-31T22:50:23Z	Regexp-Parsertron-0.50	RSAVAGE	Regexp-Parsertron	NA	WkdoRrBuGLZpFL6Kzo6le8zvKwQ	false
2016-03-31T22:38:49Z	Net-DRI-0.96_08	PMEVZEK	Net-DRI	NA	PRSyYv9cxpcGuFCx6LugrR3JuKU	false
2016-03-31T22:15:54Z	App-Web-Comstock-0.000_001	MGV	App-Web-Comstock	NA	eQZRnCyDk1dFtgDIOCt0GBmOIo8	true
2016-03-31T21:59:02Z	WebService-TeamCity-0.02	MAXMIND	WebService-TeamCity	NA	gJHjbX4EYfqu87dn8TBhAiNx8ek	false
2016-03-31T21:24:46Z	Carp-Notify-1.12	BCONRY	Carp-Notify	NA	IpoMeWfa5hOUmV0GoxWYSJUJ_Nw	false
2016-03-31T21:00:31Z	MaxMind-DB-Writer-0.200000	MAXMIND	MaxMind-DB-Writer	NA	DVJqj_7Sf_6YGdx_RmDKtgp4Pf8	false
2016-03-31T20:52:39Z	XML-MyXML-0.9008	KARJALA	XML-MyXML	NA	8Y7sChdnGk5dLjqy9qAWuK74sQw	false
2016-03-31T20:33:27Z	RT-Extension-ExtractCustomFieldValues-3.14	BPS	RT-Extension-ExtractCustomFieldValues	NA	i_veURNno3n9BdReifsF3SyNae4	false
2016-03-31T20:21:51Z	Archive-ByteBoozer2-0.03	PAWELKROL	Archive-ByteBoozer2	NA	ezY9MVM_WTexptg5ylLSMcQSKPs	false
2016-03-31T19:29:49Z	Finance-Robinhood-0.02	SANKO	Finance-Robinhood	NA	QpeHEoMDeODYcCkC53YpCmhLDLw	false
2016-03-31T18:58:04Z	App-DumpPERLANCARSampleTree-0.002	PERLANCAR	App-DumpPERLANCARSampleTree	NA	8Le6MIZxbMWKo_hB0IQzwwzfstg	false
2016-03-31T18:48:55Z	RDF-LDF-0.19	HOCHSTEN	RDF-LDF	NA	tMyq_CR2yAxv74BCSzKONK4XU0E	false
2016-03-31T18:39:48Z	Bencher-Scenarios-MojoDOM-0.001	PERLANCAR	Bencher-Scenarios-MojoDOM	NA	mYtygTHS8UWILrodNZpoqLTEOf4	true
2016-03-31T18:20:38Z	PERLANCAR-HTML-Tree-Examples-0.001	PERLANCAR	PERLANCAR-HTML-Tree-Examples	NA	ukxrRo9OF1r_52dTjVqvfys6yQI	true
2016-03-31T18:20:26Z	App-ShowPERLANCARSampleHTMLTree-0.001	PERLANCAR	App-ShowPERLANCARSampleHTMLTree	NA	vMSZFioDleLLyLqVLt6CTU_2uKo	true
2016-03-31T18:12:00Z	Tapper-Reports-Web-5.0.9	TAPPER	Tapper-Reports-Web	NA	_xFbMPAWmes76_2_cpVRHV2Nh24	false
2016-03-31T18:02:53Z	HTML-Tree-Create-Callback-0.03	PERLANCAR	HTML-Tree-Create-Callback	NA	92PFHqVzhlBnF8YPvTPBcrMOdn8	false
2016-03-31T17:57:27Z	Config-Any-0.27	BRICAS	Config-Any	NA	7Ja9M4OK5rgfc29tXOkOx4YfNNw	false
2016-03-31T17:51:29Z	Benchmark-Perl-Formance-0.51	SCHWIGON	Benchmark-Perl-Formance	NA	6nD_iECG1KAThfn3mdHomRlIBHI	false
2016-03-31T17:39:50Z	Template-Resolver-1.07	LTHEISEN	Template-Resolver	NA	PhGtZdB0LjE39PJChk5ncfhvY6Y	false
2016-03-31T17:25:44Z	git-server-0.009	BBB	git-server	NA	MTIBrYYYv3alPwf_UBLiyiEwNG4	false
2016-03-31T17:06:31Z	Tree-Create-Callback-0.02	PERLANCAR	Tree-Create-Callback	NA	dnLVkNXrA_CuLNfrlxpIhCp_cmo	false
2016-03-31T17:03:46Z	Template-Perlish-1.51_00	POLETTIX	Template-Perlish	NA	NXfio_7YC8M20Pq70fU4XS2R1Ig	false
2016-03-31T16:59:46Z	Log-Log4perl-Tiny-1.2.8-TRIAL	POLETTIX	Log-Log4perl-Tiny	NA	IW76qTeogc_6m6TthdGlkU48iio	false
